:START_ID,:END_ID,name:string,length:float,maxspeed:int,weight:float,:TYPE
1089146985,2101756268,Lorenzo Armani,45.15724297176925,40,1.1289310742942313,STREET
1089146985,1089146984,Lorenzo Armani,64.88981349921337,40,1.6222453374803343,STREET
1089146987,1089146958,Francia,113.61497268823818,40,2.8403743172059546,STREET
1089146987,1089039854,José Antonio Álvarez Condarco,132.24453087999657,40,3.3061132719999144,STREET
1089146990,1089146958,1° de Mayo,132.13355086729237,40,3.3033387716823093,STREET
1089146990,3965340261,Benjamín Matienzo,71.40655662502452,40,1.785163915625613,STREET
1089146990,1089039854,Benjamín Matienzo,113.62491907110666,40,2.8406229767776665,STREET
1089146993,1089274606,Lorenzo Armani,173.21597573396502,40,4.330399393349126,STREET
1089146993,1089274707,Paso de los Andes,19.64856885805729,55,0.3572467065101325,STREET
1089146993,1089146933,Paso de los Andes,100.33707492873903,55,1.8243104532498005,STREET
1089147016,2101756273,Lorenzo Armani,196.0953025377448,40,4.90238256344362,STREET
1089147019,1089147016,Lorenzo Armani,56.97764177367196,40,1.424441044341799,STREET
1089147019,1089023885,Hungría,88.50855367096474,40,2.212713841774119,STREET
1089147019,2101756268,Lorenzo Armani,33.70857911426984,40,0.8427144778567459,STREET
1089147023,2700143298,Paraguay,23.52303271332813,40,0.5880758178332033,STREET
1089147028,1089039830,Renato Zanzín,65.04698592979747,40,1.6261746482449368,STREET
1089147028,2700143298,Paraguay,39.650298580922694,40,0.9912574645230674,STREET
1089147028,1089147033,Paraguay,38.71043663504636,40,0.9677609158761589,STREET
1089147028,1089039906,Renato Zanzín,116.76380112340367,40,2.9190950280850916,STREET
1089147033,1089147028,Paraguay,38.71043663504636,40,0.9677609158761589,STREET
1089147051,1089147016,José Mármol,137.4190192432021,40,3.435475481080052,STREET
1089147051,1086779845,Paula Albarracín,16.622834428917606,40,0.41557086072294014,STREET
1089147053,1089039857,Renato Zanzín,165.83082979460247,40,4.145770744865062,STREET
1089147053,1089039830,25 de Mayo,23.491686176257023,40,0.5872921544064256,STREET
1089147056,1089039792,José Mármol,114.89743711910737,40,2.8724359279776843,STREET
1089147056,1089039676,Juan Bautista Justo,90.859049660516,40,2.2714762415129,STREET
1089155796,1089160239,Pedro Ignacio Anzorena,61.05863129119806,40,1.5264657822799514,STREET
1089155796,1089146982,López y Planes,118.88876187129591,40,2.972219046782398,STREET
1089155797,1089039648,Paula Albarracín,68.38252864258952,40,1.709563216064738,STREET
1089160236,1089039673,José Albino Gutiérrez,84.1746403278141,40,2.1043660081953526,STREET
1089160236,1089039634,José Albino Gutiérrez,82.65812717786365,40,2.066453179446591,STREET
1089160236,1089039767,Malvinas Argentinas,92.41472551495275,40,2.3103681378738186,STREET
1089160239,1098025242,Tambor de Tacuarí,79.42119962603164,40,1.9855299906507908,STREET
1089160239,1089023815,Pedro Ignacio Anzorena,66.30558869578348,40,1.6576397173945872,STREET
1089160241,1089146984,Tambor de Tacuarí,96.92393126071075,40,2.4230982815177686,STREET
1089160241,1089039680,Paula Albarracín,33.03817650014209,40,0.8259544125035523,STREET
1089171916,1091492393,Renato Della Santa,117.62434003378449,40,2.940608500844612,STREET
1089171916,1089171935,Paraguay,89.91651154847008,40,2.2479127887117523,STREET
1089171920,1089171925,Paraguay,109.49080624233993,40,2.737270156058498,STREET
1089171920,1089171916,Paraguay,113.4040593865587,40,2.8351014846639675,STREET
1089171920,1089171930,Gral. Carlos María de Alvear,113.693119589128,40,2.8423279897282,STREET
1089171922,1089274484,Renato Della Santa,114.02625468216635,40,2.850656367054159,STREET
1089171922,1089039926,Carlos Pellegrini,112.86711396807225,40,2.821677849201806,STREET
1089171923,1089171927,Pedro J. Godoy,89.01628752518201,40,2.2254071881295503,STREET
1089171923,1089171935,José Penna,113.55685195093751,40,2.838921298773438,STREET
1089171924,1089171925,México,112.87521676638218,40,2.8218804191595543,STREET
1089171924,1089182263,Pedro J. Godoy,115.63968331191911,40,2.890992082797978,STREET
1089171925,1091492406,México,116.5605570579284,40,2.9140139264482103,STREET
1089171925,1089182250,Paraguay,95.33218024128249,40,2.3833045060320623,STREET
1089171925,1089171920,Paraguay,109.49080624233993,40,2.737270156058498,STREET
1089171927,1089171930,Pedro J. Godoy,113.63706897881609,40,2.8409267244704024,STREET
1089171927,1089171916,Renato Della Santa,113.9455874068704,40,2.84863968517176,STREET
1089171930,1089171924,Pedro J. Godoy,108.43286616278071,40,2.710821654069518,STREET
1089171930,623492411,Gral. Carlos María de Alvear,108.47388309750475,40,2.7118470774376187,STREET
1089171931,1089171922,Renato Della Santa,113.79010141337179,40,2.844752535334295,STREET
1089171931,1089171936,Dr. Manuel Amengual,114.13712606044066,40,2.8534281515110167,STREET
1089171935,1091500021,José Penna,116.70986447475255,40,2.9177466118688136,STREET
1089171935,623492544,Paraguay,91.69403656154556,40,2.292350914038639,STREET
1089171936,1091492398,Dr. Manuel Amengual,109.17746214712882,40,2.7294365536782204,STREET
1089171936,1091492405,Gral. Carlos María de Alvear,117.78374892685828,40,2.944593723171457,STREET
1089182203,1089182248,Boulogne Sur Mer,130.64302471990015,40,3.2660756179975037,STREET
1089182203,1089274493,Boulogne Sur Mer,100.03369580546557,40,2.5008423951366394,STREET
1089182204,1089182263,Boulogne Sur Mer,46.58076349302894,40,1.1645190873257234,STREET
1089182204,8070468049,"['Boulogne Sur Mer', 'Santiago del Estero']",155.406167945904,40,3.8851541986476,STREET
1089182204,8070468052,,66.8950510784558,40,1.6723762769613948,STREET
1089182206,1089182250,Boulogne Sur Mer,117.37643600794937,40,2.934410900198734,STREET
1089182206,1089182223,Boulogne Sur Mer,113.3696103132097,40,2.834240257830243,STREET
1089182220,1102505496,Lorenzo Armani,6.407795613466515,40,0.16019489033666287,STREET
1089182220,1089274496,Lorenzo Armani,113.56951349528826,40,2.8392378373822065,STREET
1089182220,1089274527,Boulogne Sur Mer,73.00172576008026,40,1.8250431440020065,STREET
1089182220,1089274493,Boulogne Sur Mer,99.6363031859223,40,2.4909075796480575,STREET
1089182223,623492313,Juan B. Justo,9.953116854378944,40,0.2488279213594736,STREET
1089182223,1091492395,Juan Bautista Justo,60.53404577837032,40,1.513351144459258,STREET
1089182223,1089182245,Boulogne Sur Mer,122.90776634574071,40,3.0726941586435177,STREET
1089182223,1089182206,Boulogne Sur Mer,113.3696103132097,40,2.834240257830243,STREET
1089182245,1089182223,Boulogne Sur Mer,122.90776634574071,40,3.0726941586435177,STREET
1089182245,1089182247,Boulogne Sur Mer,114.01283464611433,40,2.8503208661528583,STREET
1089182247,623492217,Carlos Pellegrini,109.26604507139935,40,2.7316511267849837,STREET
1089182247,1089274689,Boulogne Sur Mer,112.16349872473258,40,2.8040874681183143,STREET
1089182247,1089182245,Boulogne Sur Mer,114.01283464611433,40,2.8503208661528583,STREET
1089182248,1089274546,Benjamín Matienzo,110.71358738061276,40,2.767839684515319,STREET
1089182248,1089274699,Boulogne Sur Mer,106.87371317828159,40,2.6718428294570398,STREET
1089182248,1089182203,Boulogne Sur Mer,130.64302471990015,40,3.2660756179975037,STREET
1089182250,1089171925,Paraguay,95.33218024128249,40,2.3833045060320623,STREET
1089182250,623492300,Paraguay,17.49351684677379,40,0.4373379211693448,STREET
1089182250,1089182263,Boulogne Sur Mer,115.93136000185581,40,2.898284000046395,STREET
1089182250,1089182206,Boulogne Sur Mer,117.37643600794937,40,2.934410900198734,STREET
1089182263,1089182204,Boulogne Sur Mer,46.58076349302894,40,1.1645190873257234,STREET
1089182263,1089182250,Boulogne Sur Mer,115.93136000185581,40,2.898284000046395,STREET
1089201093,1089201192,Uruguay,140.00613666541798,40,3.5001534166354498,STREET
1089201093,1089201203,Alpatacal,144.97761596189176,40,3.6244403990472938,STREET
1089201093,1089201152,Alpatacal,70.77815511707306,40,1.7694538779268263,STREET
1089201095,1089201163,Alpatacal,146.14047010971893,40,3.6535117527429732,STREET
1089201095,480124234,Juan de Dios Videla,90.60017384577617,40,2.265004346144404,STREET
1089201097,1089201185,Paraná,123.27720728415791,40,3.0819301821039478,STREET
1089201097,1089201154,Manuel Olascoaga,115.72648674108228,40,2.893162168527057,STREET
1089201098,1091563159,Alejandro María Aguado,121.28044013787374,40,3.0320110034468435,STREET
1089201098,1089201208,Manuel Olascoaga,111.37534928914282,40,2.7843837322285703,STREET
1089201098,1091563188,Alejandro María Aguado,100.12628045385486,40,2.5031570113463717,STREET
1089201110,1089201211,Avelino Maure,88.69292803874045,40,2.217323200968511,STREET
1089201110,1091563115,Alpatacal,89.57682659556454,40,2.2394206648891135,STREET
1089201113,623939928,Boulogne Sur Mer,148.79618354817913,50,2.975923670963583,STREET
1089201113,480124245,Boulogne Sur Mer,120.36648432839328,50,2.4073296865678655,STREET
1089201115,1089647936,Perú,331.68233655108986,40,8.292058413777246,STREET
1089201115,1089647664,,36.77956645410725,30,1.2259855484702415,STREET
1089201116,1091563218,Jorge Alberto Calle,64.98659330399705,40,1.6246648325999264,STREET
1089201116,1086147459,Huarpes,161.22921279534606,40,4.030730319883651,STREET
1089201121,1089201229,Avelino Maure,63.29559187896501,40,1.5823897969741254,STREET
1089201121,1091563194,Huarpes,89.50342626101593,40,2.237585656525398,STREET
1089201132,1091563095,Prof. Carlos Javier Benielli,82.08125437001709,40,2.052031359250427,STREET
1089201132,1089201193,Avelino Maure,69.06678954413742,40,1.7266697386034355,STREET
1089201132,4595351084,Prof. Carlos Javier Benielli,91.44170498574493,40,2.286042624643623,STREET
1089201136,1089201239,Avelino Maure,85.09064054732512,40,2.127266013683128,STREET
1089201136,1089201213,Manuel Olascoaga,81.41637738329996,40,2.035409434582499,STREET
1089201138,1132417090,Jorge Alberto Calle,51.946662702864415,40,1.2986665675716105,STREET
1089201140,1091563144,José Hernández,90.09635041257813,40,2.252408760314453,STREET
1089201140,1091563186,José Hernández,118.37034217614881,40,2.9592585544037204,STREET
1089201140,1089201098,Manuel Olascoaga,120.56060910127553,40,3.014015227531888,STREET
1089201141,1091563141,Boulogne Sur Mer,90.87988837073709,50,1.8175977674147419,STREET
1089201141,3727740892,Boulogne Sur Mer,45.94409849600289,50,0.9188819699200578,STREET
1089201152,1089201093,Alpatacal,70.77815511707306,40,1.7694538779268263,STREET
1089201152,4085513689,Avenida Juan Bautista Justo,131.88795842911495,40,3.2971989607278736,STREET
1089201152,287060813,Avenida Juan Bautista Justo,112.58942714000179,40,2.814735678500045,STREET
1089201152,1729273009,Alpatacal,155.24015801537007,40,3.881003950384252,STREET
1089201154,1089201181,Manuel Olascoaga,120.44576764637304,40,3.011144191159326,STREET
1089201154,2455675542,Coronel José Moldes,162.8493708346018,40,4.0712342708650455,STREET
1089201160,1089201132,Avelino Maure,65.98487382030515,40,1.6496218455076288,STREET
1089201162,3811707985,Francisco Narciso de Laprida,97.59349721119386,40,2.4398374302798467,STREET
1089201162,1089201247,Tiburcio Benegas,119.2951621463868,50,2.385903242927736,STREET
1089201162,1812483052,Tiburcio Benegas,141.01308943305412,50,2.8202617886610826,STREET
1089201163,480890167,Avenida Roque Sáenz Peña,111.29499065908081,40,2.7823747664770204,STREET
1089201163,480890101,Avenida Roque Sáenz Peña,110.54085044589189,40,2.7635212611472975,STREET
1089201163,1089201095,Alpatacal,146.14047010971893,40,3.6535117527429732,STREET
1089201163,1089201203,Alpatacal,126.1130527888274,40,3.152826319720685,STREET
1089201165,1091563140,Alejandro María Aguado,63.823793095134924,40,1.595594827378373,STREET
1089201165,1091563188,Alejandro María Aguado,64.59027923064063,40,1.6147569807660158,STREET
1089201165,1089201216,Juan Martínez de Rozas,191.72274113285036,40,4.793068528321259,STREET
1089201176,1091563108,Exequiel Tabanera,81.85011316506008,40,2.046252829126502,STREET
1089201176,1089201121,Avelino Maure,63.573525719088785,40,1.5893381429772195,STREET
1089201176,1091563162,Exequiel Tabanera,89.01451076310094,40,2.2253627690775235,STREET
1089201179,1089201242,Granaderos,157.5379403340224,40,3.93844850835056,STREET
1089201179,1132417030,Jorge Alberto Calle,53.014073320753965,40,1.3253518330188492,STREET
1089201181,1089228679,Francisco Narciso de Laprida,121.02863970385094,40,3.0257159925962736,STREET
1089201181,480124253,Manuel Olascoaga,121.62668803646473,40,3.040667200911618,STREET
1089201185,1812483052,Tiburcio Benegas,141.91444635104833,50,2.8382889270209666,STREET
1089201185,5775613543,Paraná,126.30279363727071,40,3.157569840931768,STREET
1089201185,437558474,Tiburcio Benegas,125.26432326494583,50,2.5052864652989166,STREET
1089201189,1089201136,Avelino Maure,118.51289540008786,40,2.9628223850021964,STREET
1089201189,1091563110,Cnel. Juan Esteban Rodríguez,91.02907140081801,40,2.27572678502045,STREET
1089201192,1089201093,Uruguay,140.00613666541798,40,3.5001534166354498,STREET
1089201192,287060781,Paso de los Andes,35.32155332780623,55,0.6422100605055678,STREET
1089201193,480124267,Granaderos,90.69393225658848,40,2.267348306414712,STREET
1089201193,1089201110,Avelino Maure,116.00186230674822,40,2.9000465576687056,STREET
1089201203,480890099,Joaquín Víctor González,111.70745686844307,40,2.792686421711077,STREET
1089201203,1089201163,Alpatacal,126.1130527888274,40,3.152826319720685,STREET
1089201203,1089201093,Alpatacal,144.97761596189176,40,3.6244403990472938,STREET
1089201206,1089201193,Granaderos,82.31122585352614,40,2.0577806463381534,STREET
1089201206,1091563179,Ferroviarios Argentinos,60.9746035889319,40,1.5243650897232974,STREET
1089201206,1091563095,Ferroviarios Argentinos,69.35124343746806,40,1.7337810859367013,STREET
1089201208,1091563097,Leopoldo Lugones,109.02267370109625,40,2.725566842527406,STREET
1089201208,1091563069,Leopoldo Lugones,120.72198354789262,40,3.0180495886973153,STREET
1089201208,1089201138,Manuel Olascoaga,103.89808579826163,40,2.5974521449565406,STREET
1089201211,1089201176,Avelino Maure,81.08622019804727,40,2.027155504951182,STREET
1089201211,287060772,Paso de los Andes,81.53478910167098,55,1.4824507109394724,STREET
1089201213,1091563182,Ferroviarios Argentinos,87.12334898979853,40,2.178083724744963,STREET
1089201213,1091563124,Ferroviarios Argentinos,118.14840450573676,40,2.953710112643419,STREET
1089201213,1089201140,Manuel Olascoaga,79.80768241296563,40,1.9951920603241409,STREET
1089201214,6120303297,Tiburcio Benegas,24.062245142773765,50,0.4812449028554753,STREET
1089201214,1091563174,Avelino Maure,16.163522261862603,40,0.4040880565465651,STREET
1089201214,1091563085,"['Tiburcio Benegas', 'Carlos Pellegrini']",45.105998410813584,50,0.9021199682162717,STREET
1089201216,1091563095,Ferroviarios Argentinos,64.31735228915966,40,1.6079338072289915,STREET
1089201216,1089201160,Juan Martínez de Rozas,81.42555400571389,40,2.0356388501428473,STREET
1089201216,1091563182,Ferroviarios Argentinos,70.75633517934183,40,1.7689083794835458,STREET
1089201229,2964722355,Neuquén,61.17777666862779,40,1.5294444167156949,STREET
1089201229,1091563213,Neuquén,89.4504873754666,40,2.236262184386665,STREET
1089201229,1089201141,Avelino Maure,106.28514959272854,40,2.6571287398182135,STREET
1089201233,1091563168,Jorge Alberto Calle,71.61449757513546,40,1.7903624393783866,STREET
1089201233,1132417145,Juan Martínez de Rozas,119.45649715349991,40,2.9864124288374976,STREET
1089201233,1089201165,Juan Martínez de Rozas,174.5108447465288,40,4.36277111866322,STREET
1089201239,1091563132,Cayetano Alberto Silva,90.72823225242028,40,2.2682058063105073,STREET
1089201239,1089201160,Avelino Maure,77.7435456895216,40,1.94358864223804,STREET
1089201242,1091563072,Alejandro María Aguado,70.00328966235156,40,1.750082241558789,STREET
1089201242,1091563140,Alejandro María Aguado,69.20102518433802,40,1.7300256296084506,STREET
1089201242,1089201206,Granaderos,170.7523851009508,40,4.26880962752377,STREET
1089201243,1089201189,Avelino Maure,122.19375030317414,40,3.0548437575793534,STREET
1089201243,1091563120,Francisco Julio Moyano,93.205460390401,40,2.330136509760025,STREET
1089201243,1091563184,Francisco Julio Moyano,82.16204539720549,40,2.054051134930137,STREET
1089201247,6120303297,Tiburcio Benegas,99.50818524959972,50,1.9901637049919945,STREET
1089201247,1089201162,Tiburcio Benegas,119.29516214638682,50,2.3859032429277365,STREET
1089228661,480890105,Granaderos,118.24466799279683,40,2.956116699819921,STREET
1089228661,1091563137,Paraná,70.71381941766832,40,1.767845485441708,STREET
1089228662,2595626248,Boulogne Sur Mer,51.64403572851678,50,1.0328807145703356,STREET
1089228662,1089228676,Paraná,144.88908318627568,40,3.6222270796568923,STREET
1089228662,480124243,Boulogne Sur Mer,118.70277471925749,50,2.37405549438515,STREET
1089228664,676748124,Martínez de Rozas,100.01533032038311,50,2.0003066064076624,STREET
1089228665,1091563217,Coronel José Moldes,93.02573497955166,40,2.3256433744887914,STREET
1089228665,1089228661,Granaderos,120.48659266045703,40,3.012164816511426,STREET
1089228666,1089201154,Coronel José Moldes,122.51398937598356,40,3.062849734399589,STREET
1089228666,1089201185,Cnel. Juan Esteban Rodríguez,115.43345573258132,40,2.8858363933145332,STREET
1089228667,287060785,Rufino Ortega,122.39614280420267,40,3.0599035701050665,STREET
1089228667,1086780066,Huarpes,124.99475744926627,40,3.124868936231657,STREET
1089228667,1089228677,Huarpes,123.75038382018413,40,3.0937595955046033,STREET
1089228668,1089228665,Granaderos,117.5926725041742,40,2.939816812604355,STREET
1089228668,1089228684,Francisco Narciso de Laprida,69.65320248586974,40,1.7413300621467436,STREET
1089228672,2455675542,Juan Martínez de Rozas,116.502470127877,50,2.33004940255754,STREET
1089228672,1091563090,Francisco Narciso de Laprida,78.96827337803397,40,1.9742068344508492,STREET
1089228673,1089228687,Coronel José Moldes,155.5243072596165,40,3.8881076814904127,STREET
1089228673,1089228676,Huarpes,118.2021080287638,40,2.955052700719095,STREET
1089228674,480890128,Juan Martínez de Rozas,120.13250156137074,50,2.402650031227415,STREET
1089228674,1089201097,Paraná,163.18040061352968,40,4.079510015338242,STREET
1089228675,2180037560,Francisco Narciso de Laprida,60.868356191068244,40,1.521708904776706,STREET
1089228675,1132417024,Boulogne Sur Mer,61.8795852093192,50,1.237591704186384,STREET
1089228675,1089228687,Boulogne Sur Mer,116.13538056476443,50,2.3227076112952885,STREET
1089228676,1086147416,Huarpes,118.63684992702932,40,2.965921248175733,STREET
1089228676,480890174,Paraná,134.2310942504319,40,3.3557773562607975,STREET
1089228677,1089228667,Huarpes,123.75038382018413,40,3.0937595955046033,STREET
1089228677,676748121,Martín Zapata,144.5996239205978,40,3.614990598014945,STREET
1089228679,1089201162,Francisco Narciso de Laprida,149.99099036618722,40,3.7497747591546804,STREET
1089228679,2180037588,Cnel. Juan Esteban Rodríguez,67.42651373313262,40,1.6856628433283156,STREET
1089228680,1089228668,Francisco Narciso de Laprida,95.59629609149766,40,2.3899074022874416,STREET
1089228680,1091563217,Alpatacal,117.10371911007545,40,2.9275929777518863,STREET
1089228684,1089228672,Francisco Narciso de Laprida,77.95885703696044,40,1.948971425924011,STREET
1089228684,1091563172,Prof. Carlos Javier Benielli,116.67945009927654,40,2.9169862524819132,STREET
1089228684,4595351084,Prof. Carlos Javier Benielli,120.96857066794468,40,3.0242142666986167,STREET
1089228685,1089228664,Dag Hammarksjöld,158.38208497526568,40,3.9595521243816423,STREET
1089228685,2236671834,Dag Hammarksjöld,45.81407415303359,40,1.1453518538258396,STREET
1089228685,480124264,Granaderos,42.10856318464508,40,1.052714079616127,STREET
1089228687,2595626248,Boulogne Sur Mer,66.86016754023866,50,1.3372033508047734,STREET
1089228687,1089228675,Boulogne Sur Mer,116.13538056476443,50,2.3227076112952885,STREET
1089232695,1102505496,Lorenzo Armani,13.40449356289902,40,0.3351123390724755,STREET
1089232695,10832362460,Corredor Juan Domingo Perón,163.30624229127227,60,2.7217707048545376,STREET
1089232695,1102288328,Lorenzo Armani,469.3692259893764,40,11.73423064973441,STREET
1089274484,1089274594,Francisco Narciso de Laprida,113.64521000732636,40,2.841130250183159,STREET
1089274484,1089274485,Renato Della Santa,105.46765502571827,40,2.6366913756429566,STREET
1089274485,1089274521,Renato Della Santa,103.52326286304937,40,2.588081571576234,STREET
1089274485,3965340260,Presidente Roberto Marcelino Ortiz,148.77867589978723,40,3.719466897494681,STREET
1089274490,1089274546,Gral. Carlos María de Alvear,132.7591558307466,40,3.318978895768665,STREET
1089274490,1089182203,Francia,112.16772410481404,40,2.804193102620351,STREET
1089274493,1089274657,Paula Albarracín,114.38100381738033,40,2.8595250954345084,STREET
1089274493,1089182203,Boulogne Sur Mer,100.03369580546557,40,2.5008423951366394,STREET
1089274493,1089182220,Boulogne Sur Mer,99.6363031859223,40,2.4909075796480575,STREET
1089274496,1089274657,Gral. Carlos María de Alvear,99.92576577356941,40,2.498144144339235,STREET
1089274496,1089182220,Lorenzo Armani,113.56951349528826,40,2.8392378373822065,STREET
1089274496,1089274606,Lorenzo Armani,111.9274399236701,40,2.7981859980917525,STREET
1089274511,1089146933,Paula Albarracín,169.04417615701968,40,4.226104403925492,STREET
1089274511,1089274606,Renato Della Santa,98.74963066750676,40,2.4687407666876693,STREET
1089274513,1752496687,Chacabuco,91.1804802797826,40,2.279512006994565,STREET
1089274513,1089323139,Renato Della Santa,100.9670196451423,40,2.5241754911285574,STREET
1089274516,4405114833,1° de Mayo,8.723241106081035,40,0.2180810276520259,STREET
1089274519,1091492394,Presidente Derqui,115.98391576120972,40,2.8995978940302427,STREET
1089274519,1089274527,Boulogne Sur Mer,98.22648838996875,40,2.4556622097492187,STREET
1089274521,1089274546,Benjamín Matienzo,112.41426235586158,40,2.8103565588965393,STREET
1089274521,1089274592,Renato Della Santa,131.8500312950762,40,3.296250782376905,STREET
1089274521,3965340261,Benjamín Matienzo,156.35776364821146,40,3.9089440912052864,STREET
1089274527,1089274633,Chacabuco,114.36090239267487,40,2.859022559816872,STREET
1089274527,1089274519,Boulogne Sur Mer,98.22648838996875,40,2.4556622097492187,STREET
1089274527,1089182220,Boulogne Sur Mer,73.00172576008026,40,1.8250431440020065,STREET
1089274546,1089182248,Benjamín Matienzo,110.71358738061276,40,2.767839684515319,STREET
1089274546,1089274521,Benjamín Matienzo,112.41426235586158,40,2.8103565588965393,STREET
1089274546,1089274599,Gral. Carlos María de Alvear,104.8796259879351,40,2.6219906496983776,STREET
1089274592,1089274511,Renato Della Santa,103.70597208535902,40,2.5926493021339754,STREET
1089274592,1089274490,Francia,112.68670914260971,40,2.817167728565243,STREET
1089274594,1089274689,Francisco Narciso de Laprida,109.89447270468213,40,2.7473618176170533,STREET
1089274594,623492217,Gral. Carlos María de Alvear,113.62649236472973,40,2.840662309118243,STREET
1089274596,1089274635,Paso de los Andes,31.837025340042793,55,0.5788550061825962,STREET
1089274596,1089274707,Paso de los Andes,53.44400860844733,55,0.971709247426315,STREET
1089274599,1089274485,Presidente Roberto Marcelino Ortiz,112.36465942270414,40,2.8091164855676034,STREET
1089274599,1089274594,Gral. Carlos María de Alvear,105.18043611023383,40,2.629510902755846,STREET
1089274606,1089274513,Renato Della Santa,73.00828334222858,40,1.8252070835557146,STREET
1089274606,1089146993,Lorenzo Armani,173.21597573396502,40,4.330399393349126,STREET
1089274606,1089274496,Lorenzo Armani,111.9274399236701,40,2.7981859980917525,STREET
1089274623,1752496689,Presidente Derqui,89.9968984246652,40,2.24992246061663,STREET
1089274623,1089274635,Paso de los Andes,65.4102423888407,55,1.189277134342558,STREET
1089274633,1089274513,Chacabuco,113.80599445334455,40,2.845149861333614,STREET
1089274633,1089274496,Gral. Carlos María de Alvear,73.75577460599094,40,1.8438943651497735,STREET
1089274635,1089274596,Paso de los Andes,31.837025340042793,55,0.5788550061825962,STREET
1089274635,1089274516,Chacabuco,66.165341763802,40,1.6541335440950502,STREET
1089274635,1089274623,Paso de los Andes,65.4102423888407,55,1.189277134342558,STREET
1089274657,1089274511,Paula Albarracín,112.34401276826732,40,2.808600319206683,STREET
1089274657,1089274490,Gral. Carlos María de Alvear,100.06373791131712,40,2.501593447782928,STREET
1089274689,1089182247,Boulogne Sur Mer,112.16349872473258,40,2.8040874681183143,STREET
1089274689,1089274699,Boulogne Sur Mer,104.92329319706623,40,2.623082329926656,STREET
1089274699,1089274599,Presidente Roberto Marcelino Ortiz,110.70059606343406,40,2.7675149015858516,STREET
1089274699,1089274689,Boulogne Sur Mer,104.92329319706623,40,2.623082329926656,STREET
1089274699,1089182248,Boulogne Sur Mer,106.87371317828159,40,2.6718428294570398,STREET
1089274707,1089146993,Paso de los Andes,19.64856885805729,55,0.3572467065101325,STREET
1089274707,1089274596,Paso de los Andes,53.44400860844732,55,0.9717092474263149,STREET
1089323130,1752496689,Presidente Derqui,80.7993322225244,40,2.01998330556311,STREET
1089323130,1089274513,Renato Della Santa,102.15344481771119,40,2.5538361204427797,STREET
1089323130,1089323139,Presidente Derqui,16.26880036893877,40,0.40672000922346924,STREET
1089323139,1091492394,Presidente Derqui,105.65705659846557,40,2.6414264149616393,STREET
1089323139,1089323130,Presidente Derqui,16.26880036893877,40,0.40672000922346924,STREET
1089480372,1119246457,Tucumán,55.954251453329206,40,1.3988562863332301,STREET
1089480372,1089480510,Almirante Brown,114.58190446008497,40,2.8645476115021244,STREET
1089480379,1089480827,José Esteban Echeverría,112.6856403226627,40,2.8171410080665678,STREET
1089480379,1393603323,Juan Bautista Justo,67.85912296850846,40,1.6964780742127115,STREET
1089480382,1089480726,Maipú,19.828890969793285,40,0.4957222742448321,STREET
1089480384,1089480830,Doctor Julio Lemos,122.55351561985528,40,3.063837890496382,STREET
1089480384,1086973531,Avenida General San Martín,34.214195880712964,60,0.5702365980118828,STREET
1089480384,1086973505,Avenida General San Martín,42.50321290645846,60,0.7083868817743076,STREET
1089480388,1085596795,Teniente Coronel Luis Beltrán,72.96210736959634,40,1.8240526842399085,STREET
1089480388,1089480800,Patricias Mendocinas,104.22078928338277,40,2.605519732084569,STREET
1089480392,1089480466,Roque Sáenz Peña,106.5457283011114,40,2.6636432075277847,STREET
1089480392,1089480802,Tucumán,91.04630074003869,40,2.276157518500967,STREET
1089480395,1089480800,Enrique del Valle Iberlucea,85.331115420417,40,2.133277885510425,STREET
1089480395,1085596795,25 de Mayo,101.79843012490979,40,2.5449607531227447,STREET
1089480436,1086973536,Avenida General San Martín,39.87007737237438,60,0.664501289539573,STREET
1089480436,1086973531,Avenida General San Martín,25.13974599774566,60,0.4189957666290943,STREET
1089480442,1089480830,Roque Sáenz Peña,57.9010661791999,40,1.4475266544799976,STREET
1089480442,2444371061,Luis Pasteur,51.07192302570773,40,1.2767980756426933,STREET
1089480447,1102256353,José Albino Gutiérrez,17.045427653499114,40,0.42613569133747786,STREET
1089480447,1089480507,Florentino Ameghino,89.3835757593026,40,2.234589393982565,STREET
1089480447,1089480787,Florentino Ameghino,97.02037038195522,40,2.4255092595488805,STREET
1089480447,1089480730,José Albino Gutiérrez,88.501481920722,40,2.21253704801805,STREET
1089480452,437557681,Hipólito Yrigoyen,47.01016725728127,40,1.1752541814320316,STREET
1089480457,1089480767,Juan Bautista Justo,105.83352540241907,40,2.645838135060477,STREET
1089480457,1089480388,Teniente Coronel Luis Beltrán,112.85514658206966,40,2.821378664551742,STREET
1089480462,10832293317,Almirante Brown,102.68837147734831,40,2.567209286933708,STREET
1089480462,1089480442,Luis Pasteur,121.56419014170557,40,3.039104753542639,STREET
1089480466,437557676,Roque Sáenz Peña,115.23288688882339,40,2.8808221722205847,STREET
1089480466,623931933,Leoncio Arizu,118.93475957563989,40,2.9733689893909974,STREET
1089480470,1999942514,Almirante Brown,48.935187418329186,40,1.2233796854582297,STREET
1089480474,1089480720,Almirante Brown,67.2761339649818,40,1.681903349124545,STREET
1089480474,1729273018,Ramos Correas,115.84671545306902,40,2.8961678863267255,STREET
1089480507,1089480447,Florentino Ameghino,89.3835757593026,40,2.234589393982565,STREET
1089480507,1085596839,Maipú,111.6895384383006,40,2.792238460957515,STREET
