:START_ID,:END_ID,name:string,length:float,maxspeed:int,weight:float,:TYPE
1091563105,1091563072,Alejandro María Aguado,70.84465850260494,40,1.7711164625651237,STREET
1091563105,1091563139,Alpatacal,134.00558422921802,40,3.35013960573045,STREET
1091563105,1089072831,Alejandro María Aguado,80.30925918324928,40,2.007731479581232,STREET
1091563108,1089201176,Exequiel Tabanera,81.85011316506008,40,2.046252829126502,STREET
1091563108,1091563145,Exequiel Tabanera,82.41884104794484,40,2.0604710261986208,STREET
1091563108,1091563121,Ferroviarios Argentinos,62.62488289867458,40,1.5656220724668644,STREET
1091563108,287060772,Ferroviarios Argentinos,84.20174666679337,40,2.1050436666698342,STREET
1091563110,1091563120,Jorge Newbery,119.74753501381439,40,2.99368837534536,STREET
1091563110,1089228679,Cnel. Juan Esteban Rodríguez,120.56616673030112,40,3.014154168257528,STREET
1091563113,2180037566,Francisco Narciso de Laprida,20.573473489790246,40,0.5143368372447561,STREET
1091563113,1132417013,Exequiel Tabanera,59.68706621513149,40,1.4921766553782871,STREET
1091563115,480124267,Jorge Newbery,96.43630020583673,40,2.4109075051459183,STREET
1091563115,1089228680,Alpatacal,122.69351230545065,40,3.0673378076362665,STREET
1091563117,1091563067,Fray Francisco Inalicán,99.18808275065552,40,2.479702068766388,STREET
1091563117,1091563215,Manuel Belgrano,113.63545840392739,40,2.8408864600981847,STREET
1091563117,2984928483,Manuel Belgrano,113.37370120955225,40,2.834342530238806,STREET
1091563120,1089201243,Francisco Julio Moyano,93.205460390401,40,2.330136509760025,STREET
1091563120,1089201247,Jorge Newbery,55.87730581446443,40,1.3969326453616107,STREET
1091563121,1089201121,Huarpes,81.6488992159421,40,2.0412224803985524,STREET
1091563121,1091563108,Ferroviarios Argentinos,62.62488289867458,40,1.5656220724668644,STREET
1091563124,1089201213,Ferroviarios Argentinos,118.14840450573676,40,2.953710112643419,STREET
1091563124,1091563184,Ferroviarios Argentinos,121.92970178836853,40,3.0482425447092134,STREET
1091563124,1089201189,Cnel. Juan Esteban Rodríguez,81.77732268841528,40,2.044433067210382,STREET
1091563132,480124253,Jorge Newbery,84.65834968115426,40,2.1164587420288568,STREET
1091563132,1091563090,Cayetano Alberto Silva,121.39905827242768,40,3.034976456810692,STREET
1091563134,1089096659,"['Jorge Alberto Calle', 'Miguel Estanislao Soler']",140.58090776415114,40,3.5145226941037784,STREET
1091563134,1091563070,Manuel Belgrano,90.76079684825291,20,4.538039842412646,STREET
1091563137,1089228674,Paraná,76.29277196005972,40,1.907319299001493,STREET
1091563137,1091563172,Prof. Carlos Javier Benielli,121.31063278138002,40,3.0327658195345006,STREET
1091563139,1091563179,Ferroviarios Argentinos,66.5614449784783,40,1.6640361244619577,STREET
1091563139,1089201110,Alpatacal,81.52065476524035,40,2.0380163691310087,STREET
1091563139,287060772,Ferroviarios Argentinos,86.50722163560671,40,2.1626805408901677,STREET
1091563140,1091563211,Prof. Carlos Javier Benielli,164.99659167814866,40,4.124914791953716,STREET
1091563140,1089201242,Alejandro María Aguado,69.20102518433802,40,1.7300256296084506,STREET
1091563140,1089201165,Alejandro María Aguado,63.823793095134924,40,1.595594827378373,STREET
1091563140,1091563095,Prof. Carlos Javier Benielli,182.44640286340933,40,4.561160071585233,STREET
1091563141,1089201141,Boulogne Sur Mer,90.87988837073709,50,1.8175977674147419,STREET
1091563141,1091563213,Jorge Newbery,103.96743465536854,40,2.5991858663842136,STREET
1091563141,1132550178,Timoteo Gordillo,318.14244074668267,40,7.953561018667067,STREET
1091563141,1132417024,Boulogne Sur Mer,59.921820640491475,50,1.1984364128098295,STREET
1091563143,1089647533,Perú,13.343599164999642,40,0.33358997912499105,STREET
1091563143,1091563215,Johannes Gutemberg,110.41906552993146,40,2.7604766382482864,STREET
1091563144,1089201140,José Hernández,90.09635041257813,40,2.252408760314453,STREET
1091563144,1091563182,Cayetano Alberto Silva,79.6996226573545,40,1.9924905664338624,STREET
1091563145,1091563108,Exequiel Tabanera,82.41884104794484,40,2.0604710261986208,STREET
1091563145,1086147459,Alejandro María Aguado,65.73492107550047,40,1.6433730268875117,STREET
1091563145,1089072831,Alejandro María Aguado,89.68419240628168,40,2.242104810157042,STREET
1091563147,1091563184,Ferroviarios Argentinos,122.16235382445376,40,3.054058845611344,STREET
1091563147,1091563174,Manuel Belgrano,83.58329708827816,20,4.179164854413908,STREET
1091563147,1091563062,Manuel Belgrano,80.3256865077685,20,4.016284325388424,STREET
1091563158,1091563184,Francisco Julio Moyano,80.16821835607753,40,2.0042054589019385,STREET
1091563158,1091563068,Francisco Julio Moyano,118.68874345321927,40,2.967218586330482,STREET
1091563158,1091563186,José Hernández,121.79517556508976,40,3.044879389127244,STREET
1091563158,1091563062,José Hernández,121.28760195838389,40,3.032190048959597,STREET
1091563159,1089201098,Alejandro María Aguado,121.28044013787374,40,3.0320110034468435,STREET
1091563159,1091563068,Alejandro María Aguado,120.7349258474622,40,3.018373146186555,STREET
1091563159,1091563186,Cnel. Juan Esteban Rodríguez,119.57560889295739,40,2.9893902223239346,STREET
1091563162,1132417013,Exequiel Tabanera,63.23645027989256,40,1.580911256997314,STREET
1091563162,1089201176,Exequiel Tabanera,89.01451076310094,40,2.2253627690775235,STREET
1091563162,287060773,Jorge Newbery,78.82325366971222,40,1.9705813417428053,STREET
1091563166,1091563105,Alpatacal,155.41843553495863,40,3.8854608883739656,STREET
1091563166,1091563065,Jorge Alberto Calle,73.22493826230482,40,1.8306234565576205,STREET
1091563168,1132417067,Jorge Alberto Calle,73.72505185756837,40,1.8431262964392094,STREET
1091563168,1132417052,Cayetano Alberto Silva,119.04956945150936,40,2.976239236287734,STREET
1091563168,1091563097,Cayetano Alberto Silva,70.546547307129,40,1.763663682678225,STREET
1091563170,1089228661,Paraná,92.91020473822155,40,2.3227551184555386,STREET
1091563172,1089228665,Coronel José Moldes,70.74442536930428,40,1.7686106342326071,STREET
1091563172,1089228684,Prof. Carlos Javier Benielli,116.67945009927654,40,2.9169862524819132,STREET
1091563172,1091563137,Prof. Carlos Javier Benielli,121.31063278138002,40,3.0327658195345006,STREET
1091563174,1089201243,Avelino Maure,122.80080379892979,40,3.070020094973245,STREET
1091563174,6120303297,Manuel Belgrano,22.155509131392126,20,1.1077754565696063,STREET
1091563174,1091563147,Manuel Belgrano,83.58329708827816,20,4.179164854413908,STREET
1091563179,1091563139,Ferroviarios Argentinos,66.5614449784783,40,1.6640361244619577,STREET
1091563179,1089201206,Ferroviarios Argentinos,60.9746035889319,40,1.5243650897232974,STREET
1091563179,1091563072,Chubut,152.616673674271,40,3.815416841856775,STREET
1091563182,1089201213,Ferroviarios Argentinos,87.12334898979853,40,2.178083724744963,STREET
1091563182,1089201239,Cayetano Alberto Silva,81.1366901561076,40,2.02841725390269,STREET
1091563182,1089201216,Ferroviarios Argentinos,70.75633517934183,40,1.7689083794835458,STREET
1091563184,1089201243,Francisco Julio Moyano,82.16204539720549,40,2.054051134930137,STREET
1091563184,1091563158,Francisco Julio Moyano,80.16821835607753,40,2.0042054589019385,STREET
1091563184,1091563124,Ferroviarios Argentinos,121.92970178836853,40,3.0482425447092134,STREET
1091563184,1091563147,Ferroviarios Argentinos,122.16235382445376,40,3.054058845611344,STREET
1091563186,1089201140,José Hernández,118.37034217614884,40,2.959258554403721,STREET
1091563186,1091563158,José Hernández,121.79517556508976,40,3.044879389127244,STREET
1091563186,1091563124,Cnel. Juan Esteban Rodríguez,79.98323569676307,40,1.9995808924190768,STREET
1091563188,1091563144,Cayetano Alberto Silva,119.79613938217177,40,2.9949034845542943,STREET
1091563188,1089201165,Alejandro María Aguado,64.59027923064063,40,1.6147569807660158,STREET
1091563188,1089201098,Alejandro María Aguado,100.12628045385486,40,2.5031570113463717,STREET
1091563191,1091563062,Manuel Belgrano,118.49138152770331,20,5.924569076385166,STREET
1091563191,1091563068,Alejandro María Aguado,120.95830568654556,40,3.023957642163639,STREET
1091563191,1091563084,Manuel Belgrano,111.49358212615917,20,5.574679106307959,STREET
1091563193,1091563092,Alejandro María Aguado,48.2532818058981,40,1.2063320451474524,STREET
1091563193,3727740892,Boulogne Sur Mer,40.87039098428612,50,0.8174078196857224,STREET
1091563193,1132550165,Boulogne Sur Mer,91.60565839922573,50,1.8321131679845146,STREET
1091563194,1086147434,Huarpes,122.67448084132825,40,3.0668620210332063,STREET
1091563194,1091563162,Jorge Newbery,63.651406159687454,40,1.5912851539921864,STREET
1091563196,1091563068,Francisco Julio Moyano,112.25393311505601,40,2.8063483278764005,STREET
1091563196,1091563088,Francisco Julio Moyano,119.46070815670387,40,2.9865177039175967,STREET
1091563196,1091563069,Leopoldo Lugones,121.8001840939837,40,3.0450046023495925,STREET
1091563196,1091563084,Leopoldo Lugones,121.82202128349827,40,3.0455505320874567,STREET
1091563205,10836233074,Francisco Narciso de Laprida,9.283675092979884,40,0.2320918773244971,STREET
1091563205,1132417084,Neuquén,69.00796072049539,40,1.7251990180123848,STREET
1091563208,1587448562,Cnel. Juan Esteban Rodríguez,119.87334651014957,40,2.9968336627537395,STREET
1091563208,1091563069,Cnel. Juan Esteban Rodríguez,138.2649437000428,40,3.45662359250107,STREET
1091563208,1132417116,Jorge Alberto Calle,76.21123918282719,40,1.9052809795706795,STREET
1091563209,6055742414,Jorge Alberto Calle,64.89032736244583,40,1.6222581840611459,STREET
1091563209,1091563092,Mexico,168.3271263802248,40,4.20817815950562,STREET
1091563211,1091563140,Prof. Carlos Javier Benielli,164.99659167814866,40,4.124914791953716,STREET
1091563211,1089201233,Jorge Alberto Calle,59.714441111057695,40,1.4928610277764425,STREET
1091563213,1089201229,Neuquén,89.4504873754666,40,2.236262184386665,STREET
1091563213,1132417084,Neuquén,53.38541432891395,40,1.3346353582228487,STREET
1091563213,1091563194,Jorge Newbery,63.38871018570508,40,1.584717754642627,STREET
1091563215,1091563117,Manuel Belgrano,113.63545840392739,40,2.8408864600981847,STREET
1091563215,1091563143,Johannes Gutemberg,110.41906552993146,40,2.7604766382482864,STREET
1091563215,1091563085,Manuel Belgrano,141.36796936909832,40,3.534199234227458,STREET
1091563217,287060775,Coronel José Moldes,96.34543767136178,40,2.4086359417840444,STREET
1091563217,1091563170,Alpatacal,119.6751070142296,40,2.99187767535574,STREET
1091563218,1091563145,Exequiel Tabanera,160.0497672679033,40,4.001244181697582,STREET
1091563218,287060771,Jorge Alberto Calle,86.63070933943216,40,2.165767733485804,STREET
1091604998,1091605108,Vicente López y Planes,154.34212876260145,40,3.858553219065036,STREET
1091604998,1091605006,Salta,120.47611198866608,40,3.011902799716652,STREET
1091605000,890729153,,36.88982337152038,40,0.9222455842880095,STREET
1091605000,437562121,Gobernador Ricardo Videla,59.72028439596346,40,1.4930071098990865,STREET
1091605003,1091605131,Ángel María Zuloaga,61.06230410316213,40,1.5265576025790533,STREET
1091605004,1091605003,Ángel María Zuloaga,58.97724519185514,40,1.4744311297963786,STREET
1091605004,1091605025,Callejón Pardo,32.78262743913688,40,0.819565685978422,STREET
1091605006,1091605150,Leandro Nicéforo Alem,76.30432027394349,40,1.9076080068485872,STREET
1091605006,1091465817,Salta,179.5274263016911,40,4.488185657542277,STREET
1091605006,1091605094,Leandro Nicéforo Alem,148.0170925524522,40,3.700427313811305,STREET
1091605008,1091605028,San Juan,64.65532690297414,40,1.6163831725743534,STREET
1091605008,1707555170,José Vicente Zapata,160.3759203871772,40,4.00939800967943,STREET
1091605008,890729132,José Vicente Zapata,123.78480272723284,40,3.094620068180821,STREET
1091605024,437562116,Primitivo de la Reta,106.30498390841824,40,2.657624597710456,STREET
1091605024,1091605033,Primitivo de la Reta,11.904366212694221,40,0.29760915531735554,STREET
1091605025,1091605147,Salta,55.69294811588431,40,1.3923237028971078,STREET
1091605026,1091605056,San Juan,38.68053023134356,40,0.967013255783589,STREET
1091605028,1091605026,San Juan,74.35894392688992,40,1.858973598172248,STREET
1091605033,1091605073,Primitivo de la Reta,130.643264550616,40,3.2660816137654,STREET
1091605033,287048117,Leandro Nicéforo Alem,168.22117166698467,40,4.205529291674617,STREET
1091605037,1091605131,Don Bosco,85.20293361891932,40,2.130073340472983,STREET
1091605037,1091605057,Rioja,114.34529650385767,40,2.8586324125964415,STREET
1091605056,1091605037,Don Bosco,127.65470396400384,40,3.1913675991000963,STREET
1091605056,1091605087,San Juan,106.83268978162992,40,2.670817244540748,STREET
1091605057,1707873812,Callejón Pardo,77.77142473780597,40,1.9442856184451494,STREET
1091605057,1707873815,Callejón Pardo,50.06165868687034,40,1.2515414671717584,STREET
1091605057,890729132,Rioja,68.27966742086336,40,1.706991685521584,STREET
1091605059,10836258376,Pedro Bonifacio Palacios,101.74756539335306,40,2.5436891348338264,STREET
1091605069,1091605098,Leandro N. Alem,11.252797838922172,40,0.2813199459730543,STREET
1091605069,1091605000,Gobernador Ricardo Videla,86.44611209427325,40,2.161152802356831,STREET
1091605073,1091605026,Don Bosco,87.35075400043948,40,2.183768850010987,STREET
1091605087,1091605024,Leandro Nicéforo Alem,79.81870383152487,40,1.9954675957881218,STREET
1091605087,890729096,Leandro Nicéforo Alem,141.92879682382534,40,3.5482199205956335,STREET
1091605087,437562112,San Juan,228.7018622051798,40,5.717546555129495,STREET
1091605091,1091605150,Ángel María Zuloaga,91.63114249241907,40,2.290778562310477,STREET
1091605091,1091604998,Vicente López y Planes,60.96949256720802,40,1.5242373141802006,STREET
1091605094,1091605006,Leandro Nicéforo Alem,148.0170925524522,40,3.700427313811305,STREET
1091605094,1091605101,Leandro Nicéforo Alem,38.64970904115971,40,0.9662427260289927,STREET
1091605098,7706596197,,91.89519426233193,40,2.2973798565582983,STREET
1091605098,5025282670,Leandro Nicéforo Alem,25.658063447155854,40,0.6414515861788963,STREET
1091605101,1091605136,Leandro Nicéforo Alem,25.33218486050892,40,0.633304621512723,STREET
1091605101,1091605094,Leandro Nicéforo Alem,38.64970904115971,40,0.9662427260289927,STREET
1091605108,1091605059,Vicente López y Planes,66.30371204200486,40,1.6575928010501215,STREET
1091605108,1091605094,José Federico Moreno,151.2013487047215,40,3.780033717618038,STREET
1091605131,1091605091,Ángel María Zuloaga,63.73905550953525,40,1.5934763877383813,STREET
1091605136,1091605059,"['Leandro Nicéforo Alem', 'Pedro Bonifacio Palacios']",188.53662968800774,40,4.713415742200193,STREET
1091605136,7706596197,Leandro Nicéforo Alem,87.30390089547238,40,2.1825975223868097,STREET
1091605147,1091605003,Don Bosco,41.85576789090116,40,1.046394197272529,STREET
1091605147,1091604998,Salta,119.50599496243059,40,2.987649874060765,STREET
1091605150,890729096,Leandro Nicéforo Alem,41.14369879390103,40,1.0285924698475257,STREET
1091605150,1091605006,Leandro Nicéforo Alem,76.30432027394349,40,1.9076080068485872,STREET
1091633783,1091633788,Gral. Ing. Enrique Mosconi,147.5163740502191,40,3.6879093512554775,STREET
1091633783,2196255733,General Lavalle,24.660378994962095,40,0.6165094748740524,STREET
1091633783,1091633785,Gral. Ing. Enrique Mosconi,66.46705093550062,40,1.6616762733875157,STREET
1091633785,1384420297,Juan Gregorio Lemos,168.21592980959034,40,4.205398245239758,STREET
1091633785,1091633804,Gral. Ing. Enrique Mosconi,74.42040370930934,40,1.8605100927327336,STREET
1091633785,1091633783,Gral. Ing. Enrique Mosconi,66.46705093550062,40,1.6616762733875157,STREET
1091633788,1091633801,Estanislao del Campo,224.7922902771317,40,5.619807256928293,STREET
1091633788,1091633803,Bernardino Rivadavia,52.4644608219451,40,1.3116115205486276,STREET
1091633788,1091633783,Gral. Ing. Enrique Mosconi,147.5163740502191,40,3.6879093512554775,STREET
1091633801,1091633788,Estanislao del Campo,224.7922902771317,40,5.619807256928293,STREET
1091633801,1970455139,Carola Lorenzini,81.26689814928035,40,2.0316724537320088,STREET
1091633803,1091385128,Alberto Santos Dumont,122.90158611895271,40,3.0725396529738176,STREET
1091633803,1091409411,Bernardino Rivadavia,141.0038454776692,40,3.5250961369417295,STREET
1091633804,1091633785,Gral. Ing. Enrique Mosconi,74.42040370930934,40,1.8605100927327336,STREET
1091633804,1091409368,Salta,124.33297693737562,40,3.1083244234343903,STREET
1091672883,286994609,Salta,121.50638355134234,40,3.0376595887835585,STREET
1091672883,1091672903,José Rondeau,77.68721435231514,40,1.9421803588078785,STREET
1091672889,1091672910,Rioja,114.68356525068694,40,2.8670891312671736,STREET
1091672889,1707555167,República de Siria,156.22921384897083,40,3.9057303462242707,STREET
1091672903,1100383398,"['José Rondeau', '25 de Mayo']",66.27537233290684,40,1.656884308322671,STREET
1091672903,10832293202,Pedro Bonifacio Palacios,46.23651190149133,40,1.1559127975372834,STREET
1091672905,890729140,José Rondeau,133.6360264114,40,3.340900660285,STREET
1091672905,1091605008,San Juan,123.55718143639413,40,3.088929535909853,STREET
1091672905,1707555168,José Rondeau,153.15190130209538,40,3.8287975325523846,STREET
1091672906,1091672931,San Juan,138.67105692249802,20,6.933552846124901,STREET
1091672910,1091672915,Teniente Primero Ibañez,85.74994043287968,40,2.1437485108219922,STREET
1091672910,890729088,Rioja,93.7721277258193,40,2.3443031931454827,STREET
1091672912,1091672926,República de Siria,85.84167350920634,40,2.1460418377301584,STREET
1091672912,1091672883,Salta,98.8055821330679,40,2.4701395533266974,STREET
1091672915,1091672926,Monseñor José Aníbal Verdaguer,115.15046768804872,40,2.878761692201218,STREET
1091672915,1091672938,Teniente Primero Ibañez,81.21694044798346,40,2.0304235111995865,STREET
1091672915,1091672910,Teniente Primero Ibañez,85.74994043287968,40,2.1437485108219922,STREET
1091672926,1091672915,Monseñor José Aníbal Verdaguer,115.15046768804872,40,2.878761692201218,STREET
1091672926,1091672889,República de Siria,82.96508833929546,40,2.0741272084823867,STREET
1091672930,621170534,Bruno Morón,12.673393558454011,40,0.3168348389613503,STREET
1091672930,1091730799,Pedro Bonifacio Palacios,166.19062895357652,40,4.154765723839413,STREET
1091672930,1091672938,Salta,85.69872432887806,40,2.1424681082219514,STREET
1091672931,623931824,Julián Barraquero,126.2588608351074,40,3.156471520877685,STREET
1091672931,1091672934,San Juan,131.7440205200179,40,3.2936005130004475,STREET
1091672934,1091730828,Ruben Zárate,136.41124309232717,40,3.4102810773081793,STREET
1091672934,1091672940,San Juan,123.95165163006207,40,3.098791290751552,STREET
1091672938,1091672915,Teniente Primero Ibañez,81.21694044798346,40,2.0304235111995865,STREET
1091672938,1707563934,Salta,55.06802901427908,40,1.376700725356977,STREET
1091672940,1707555167,San Juan,252.25459188912046,40,6.306364797228012,STREET
1091672940,1091730766,Bruno Morón,114.74948216823203,40,2.868737054205801,STREET
1091672940,1085752679,Bruno Morón,157.7815486414002,40,3.944538716035005,STREET
1091682012,1091682018,Pedro Bonifacio Palacios,21.517225958971014,40,0.5379306489742753,STREET
1091682012,1707878001,José Vicente Zapata,26.60917553043344,30,0.8869725176811146,STREET
1091682017,286994786,,319.4118196264381,40,7.985295490660953,STREET
1091682017,3211719500,Avenida de Acceso Este,562.1309392042205,60,9.368848986737008,STREET
1091682018,1707877996,Pedro Bonifacio Palacios,31.409286126783705,40,0.7852321531695926,STREET
1091682018,458914808,"['José Vicente Zapata', 'Avenida de Acceso Este']",85.73940309039901,40,2.1434850772599754,STREET
1091712195,1091712779,Nicolás Avellaneda,93.63683099644236,40,2.340920774911059,STREET
1091712195,7186901546,Nicolás Avellaneda,8.62290218995315,40,0.21557255474882875,STREET
1091712308,1091712779,Nicolás Avellaneda,125.06147194785831,40,3.1265367986964576,STREET
1091712308,7186901529,Nicolás Avellaneda,63.118873077879705,40,1.5779718269469927,STREET
1091712321,1091712308,Presidente Quintana,88.1619633455445,40,2.204049083638613,STREET
1091712321,1091712775,Santiago Araujo,97.80966828447207,40,2.4452417071118018,STREET
1091712362,1091712645,Padre Gagliardi,92.71331582397984,40,2.317832895599496,STREET
1091712362,2965003369,Victoria,16.30925925276485,40,0.40773148131912124,STREET
1091712396,1091712632,Federico Froebel,94.4374422642992,40,2.3609360566074797,STREET
1091712440,1091712757,Yatay,99.44962583895912,40,2.486240645973978,STREET
1091712440,1091712645,Santiago Araujo,79.36361350495608,40,1.9840903376239019,STREET
1091712440,1091712577,Yatay,97.18033858218686,40,2.4295084645546714,STREET
1091712577,1988304603,Yatay,50.662900599910074,40,1.2665725149977518,STREET
1091712577,1091712396,Victoria,101.02264191673412,40,2.525566047918353,STREET
1091712577,1091712440,Yatay,97.18033858218686,40,2.4295084645546714,STREET
1091712585,1091712632,Federico Froebel,101.02723213254396,40,2.525680803313599,STREET
1091712585,1091712757,Nicolás Avellaneda,128.1233035010752,40,3.2030825875268802,STREET
1091712585,7186901529,Nicolás Avellaneda,123.80491450158655,40,3.0951228625396636,STREET
1091712626,7186901546,Nicolás Avellaneda,105.96098673797017,40,2.6490246684492544,STREET
1091712626,1112168734,Pedro del Castillo,184.55119617679497,40,4.613779904419874,STREET
1091712632,1091712585,Federico Froebel,101.02723213254396,40,2.525680803313599,STREET
1091712632,1091712396,Federico Froebel,94.4374422642992,40,2.3609360566074797,STREET
1091712632,1091712440,Santiago Araujo,110.5911686116374,40,2.764779215290935,STREET
1091712645,1091712362,Padre Gagliardi,92.71331582397984,40,2.317832895599496,STREET
1091712645,1091532752,Santiago Araujo,82.76180842667961,40,2.06904521066699,STREET
1091712645,585119537,Padre Gagliardi,101.67121084279793,40,2.5417802710699484,STREET
1091712757,1091712440,Yatay,99.44962583895912,40,2.486240645973978,STREET
1091712757,1112257575,Yatay,79.47786509668549,40,1.9869466274171372,STREET
1091712757,1091712585,Nicolás Avellaneda,128.1233035010752,40,3.2030825875268802,STREET
1091712757,585119537,Nicolás Avellaneda,75.56016617670022,40,1.8890041544175056,STREET
1091712775,1091712632,Santiago Araujo,109.1970158345547,40,2.7299253958638676,STREET
1091712775,7186901529,Bandera de los Andes,98.70003636745408,40,2.467500909186352,STREET
1091712779,5726457211,Monseñor Benavente,86.51147263502496,40,2.162786815875624,STREET
1091712779,1091712308,Nicolás Avellaneda,125.06147194785831,40,3.1265367986964576,STREET
1091712779,1091712195,Nicolás Avellaneda,93.63683099644236,40,2.340920774911059,STREET
1091714530,1091417795,Hualpa,129.78600138681273,40,3.244650034670318,STREET
1091714530,623932014,Hualpa,103.96382773536865,40,2.5990956933842164,STREET
1091714530,1091409358,Gral. Ing. Enrique Mosconi,77.89794435656056,40,1.947448608914014,STREET
1091730766,1091730828,Lisandro de la Torre,132.98318194423223,40,3.3245795486058056,STREET
1091730766,890729088,Bruno Morón,118.16454205148418,40,2.9541135512871044,STREET
1091730766,1091672940,Bruno Morón,114.74948216823205,40,2.868737054205801,STREET
1091730767,1091730823,Formosa,77.18783258494518,40,1.9296958146236296,STREET
1091730770,1091730824,Saavedra Lamas,58.52544070868193,40,1.4631360177170483,STREET
1091730771,621170527,Brasil,10.849382499903427,40,0.2712345624975857,STREET
1091730771,1091730767,Pedro Bonifacio Palacios,139.77076488051296,40,3.494269122012824,STREET
1091730792,1091730834,Gregorio Torres,118.36700771020645,40,2.9591751927551613,STREET
1091730792,1091730858,Rioja,63.62372506333529,40,1.5905931265833824,STREET
1091730795,1109584261,Brasil,95.27019002487584,40,2.381754750621896,STREET
1091730795,1109584242,Agustín Álvarez,163.93076138170602,40,4.098269034542651,STREET
1091730799,1707759239,Ruben Zárate,9.776527560966622,40,0.24441318902416556,STREET
1091730799,7574927990,Ruben Zárate,16.4056481393703,40,0.4101412034842575,STREET
1091730799,1091730830,Pedro Bonifacio Palacios,135.8843180514388,40,3.39710795128597,STREET
1091730800,1091730861,Lisandro de la Torre,58.782054320937974,40,1.4695513580234494,STREET
1091730800,1091730819,Lisandro de la Torre,70.58859124973493,40,1.7647147812433732,STREET
1091730801,1091730802,Pasaje Sacchi,153.00774438005703,40,3.825193609501426,STREET
1091730801,890729146,Brasil,62.32628273070668,40,1.558157068267667,STREET
1091730802,1091730861,Formosa,29.92372807495629,40,0.7480932018739073,STREET
1091730804,1091730828,Ruben Zárate,117.99970424647087,40,2.949992606161772,STREET
1091730804,1707759239,Ruben Zárate,90.12023786627607,40,2.2530059466569017,STREET
1091730804,1091730792,Rioja,66.97979036440103,40,1.6744947591100257,STREET
1091730819,1091730800,Lisandro de la Torre,70.58859124973493,40,1.7647147812433732,STREET
1091730819,1091730834,Lisandro de la Torre,62.16293283073291,40,1.5540733207683228,STREET
1091730819,1091730825,Julián Barraquero,84.95271857473591,40,2.123817964368398,STREET
1091730823,1091730802,Formosa,88.69616628115665,40,2.2174041570289162,STREET
1091730823,890729146,Rioja,145.2940595981774,40,3.632351489954435,STREET
1091730824,1091730770,Saavedra Lamas,58.52544070868193,40,1.4631360177170483,STREET
1091730824,1707563913,Saavedra Lamas,45.860046701587656,40,1.1465011675396914,STREET
1091730824,1091730795,Monseñor Zabalza,78.8902068056836,40,1.97225517014209,STREET
1091730825,1091730860,Monseñor Zabalza,128.4232818346767,40,3.210582045866917,STREET
1091730825,1091672931,Julián Barraquero,58.28214218415732,40,1.4570535546039332,STREET
1091730828,1091730834,Lisandro de la Torre,68.87598851292913,40,1.721899712823228,STREET
1091730828,1091672934,Ruben Zárate,136.41124309232717,40,3.4102810773081793,STREET
1091730828,1091730804,Ruben Zárate,117.99970424647087,40,2.949992606161772,STREET
1091730828,1091730766,Lisandro de la Torre,132.98318194423223,40,3.3245795486058056,STREET
1091730830,1091730767,Pedro Bonifacio Palacios,128.137607360242,40,3.2034401840060496,STREET
1091730830,1091730858,Julián Barraquero,78.13110650994314,40,1.9532776627485784,STREET
1091730831,1091730800,Juan Manuel Ferrari,118.51814255860157,40,2.9629535639650393,STREET
1091730831,1091730823,Rioja,60.34289300862705,40,1.5085723252156762,STREET
1091730834,1091730819,Lisandro de la Torre,62.16293283073291,40,1.5540733207683228,STREET
1091730834,1091730828,Lisandro de la Torre,68.87598851292913,40,1.721899712823228,STREET
1091730856,1091730801,Brasil,10.558505496183571,40,0.26396263740458925,STREET
1091730856,1109584348,Los Alamos,160.38530442475445,40,4.009632610618861,STREET
1091730858,1091730831,Rioja,70.47004606843225,40,1.7617511517108064,STREET
1091730858,1091730819,Julián Barraquero,118.27710553522272,40,2.956927638380568,STREET
1091730860,1091730824,Monseñor Zabalza,84.9830126541923,40,2.1245753163548073,STREET
1091730860,1091672906,Formosa,109.00460944970642,40,2.7251152362426607,STREET
1091730861,1091730860,Formosa,87.9795543985862,40,2.199488859964655,STREET
1091730861,1091730800,Lisandro de la Torre,58.782054320937974,40,1.4695513580234494,STREET
1091771956,1184298176,Rufino Ortega,141.60541313338504,40,3.540135328334626,STREET
1091771956,1091771958,Cnel. Juan Esteban Rodríguez,120.0356032312072,40,3.00089008078018,STREET
1091771958,1184301730,Martín Zapata,62.13355860747331,40,1.5533389651868328,STREET
1093177957,1093178003,Ricardo Gutiérrez,91.37345312043158,40,2.2843363280107893,STREET
1093177957,1093178048,Ricardo Gutiérrez,32.562429924674504,40,0.8140607481168626,STREET
1093177957,1093178044,Juan B. Alberdi,132.33183560513692,40,3.3082958901284227,STREET
1093177957,10828676836,Juan B. Alberdi,105.8381716633146,40,2.645954291582865,STREET
1093177959,1095189773,Ricardo Gutiérrez,119.88985404544913,40,2.997246351136228,STREET
1093177959,8720683649,Ricardo Gutiérrez,72.47740176570834,40,1.8119350441427085,STREET
1093177959,1095189721,Lorenzo Barcala,79.751791416298,40,1.99379478540745,STREET
1093177959,1093178005,Lorenzo Barcala,111.89233395178518,40,2.7973083487946293,STREET
1093177962,1093178002,Juan Cornelio Moyano,71.66072780583451,40,1.7915181951458627,STREET
1093177962,1093178023,Juan Cornelio Moyano,81.83599936102223,40,2.0458999840255556,STREET
1093177962,1093178001,Francisco de la Reta,161.88573906296222,40,4.047143476574055,STREET
1093177968,1093178028,Benjamín Matienzo,29.899218909358876,40,0.7474804727339719,STREET
