node_id:ID,lat:float,lon:float,tipo:string,:LABEL
1086780145,-32.8983693,-68.8524142,Interseccion,Point
1086780174,-32.8982881,-68.8546965,Interseccion,Point
1086780176,-32.8941619,-68.8571961,Interseccion,Point
1088158206,-32.8967639,-68.853661,Interseccion,Point
1088158207,-32.8968691,-68.8626225,Interseccion,Point
1088158209,-32.8966787,-68.854591,Interseccion,Point
1088158210,-32.8980578,-68.8629221,Interseccion,Point
1089039642,-32.9069293,-68.8541748,Interseccion,Point
1089039657,-32.9071547,-68.8551074,Interseccion,Point
1089039659,-32.9043665,-68.8572714,Interseccion,Point
1089039675,-32.9044359,-68.8585037,Interseccion,Point
1089039676,-32.9063989,-68.8561743,Interseccion,Point
1089039678,-32.9045036,-68.8597183,Interseccion,Point
1089039682,-32.9069349,-68.8561318,Interseccion,Point
1089039692,-32.9034695,-68.8597802,Interseccion,Point
1089039695,-32.9054937,-68.858427,Interseccion,Point
1089039696,-32.9048241,-68.8540484,Interseccion,Point
1089039702,-32.9043332,-68.8565438,Interseccion,Point
1089039716,-32.9029575,-68.8555933,Interseccion,Point
1089039723,-32.9055578,-68.8596558,Interseccion,Point
1089039726,-32.9063517,-68.8548498,Interseccion,Point
1089039728,-32.9034109,-68.8585875,Interseccion,Point
1089039735,-32.9033263,-68.8569815,Interseccion,Point
1089039788,-32.9030921,-68.8542689,Interseccion,Point
1089039830,-32.9048655,-68.8554036,Interseccion,Point
1089039832,-32.9065402,-68.8595885,Interseccion,Point
1089039857,-32.9063499,-68.8551375,Interseccion,Point
1089039869,-32.9064827,-68.8583698,Interseccion,Point
1089039891,-32.90635,-68.8558894,Interseccion,Point
1089039906,-32.903235,-68.8555458,Interseccion,Point
1089072830,-32.8740112,-68.8555917,Interseccion,Point
1089096660,-32.8787299,-68.8596385,Interseccion,Point
1089147023,-32.9042467,-68.8547924,Interseccion,Point
1089147028,-32.904283,-68.8554677,Interseccion,Point
1089147033,-32.9042992,-68.8558819,Interseccion,Point
1089147053,-32.9048586,-68.8551521,Interseccion,Point
1089147056,-32.9064313,-68.8571468,Interseccion,Point
1089171916,-32.9046306,-68.8622072,Interseccion,Point
1089171920,-32.9046965,-68.8634194,Interseccion,Point
1089171923,-32.9035643,-68.8613261,Interseccion,Point
1089171924,-32.9037433,-68.8646514,Interseccion,Point
1089171925,-32.9047571,-68.86459,Interseccion,Point
1089171927,-32.9036076,-68.8622782,Interseccion,Point
1089171930,-32.9036759,-68.8634927,Interseccion,Point
1089171935,-32.9045833,-68.8612457,Interseccion,Point
1089182206,-32.9058452,-68.86533,Interseccion,Point
1089182223,-32.9068444,-68.8650949,Interseccion,Point
1089182250,-32.9048166,-68.8656087,Interseccion,Point
1089201093,-32.88304,-68.8571518,Interseccion,Point
1089201095,-32.8793777,-68.8561797,Interseccion,Point
1089201097,-32.8770248,-68.8509268,Interseccion,Point
1089201110,-32.8723105,-68.854222,Interseccion,Point
1089201113,-32.8822115,-68.8603174,Interseccion,Point
1089201115,-32.8730335,-68.8441114,Interseccion,Point
1089201121,-32.8718716,-68.8566654,Interseccion,Point
1089201132,-32.8726618,-68.852285,Interseccion,Point
1089201136,-32.8730903,-68.8498886,Interseccion,Point
1089201140,-32.8716768,-68.8495041,Interseccion,Point
1089201141,-32.8715498,-68.8584403,Interseccion,Point
1089201152,-32.8836615,-68.8573155,Interseccion,Point
1089201154,-32.8760094,-68.850655,Interseccion,Point
1089201160,-32.8727816,-68.851593,Interseccion,Point
1089201162,-32.8754629,-68.8475293,Interseccion,Point
1089201163,-32.8806626,-68.8565087,Interseccion,Point
1089201176,-32.871993,-68.8560002,Interseccion,Point
1089201181,-32.8749535,-68.8503673,Interseccion,Point
1089201185,-32.8772764,-68.8496419,Interseccion,Point
1089201189,-32.8733169,-68.8486486,Interseccion,Point
1089201192,-32.8828789,-68.8586388,Interseccion,Point
1089201193,-32.8725339,-68.8530087,Interseccion,Point
1089201203,-32.8817689,-68.8568062,Interseccion,Point
1089201206,-32.8718272,-68.8527464,Interseccion,Point
1089201211,-32.8721441,-68.8551508,Interseccion,Point
1089201213,-32.8723766,-68.8496939,Interseccion,Point
1089201214,-32.873871,-68.8459407,Interseccion,Point
1089201216,-32.8720791,-68.8513469,Interseccion,Point
1089201229,-32.8717551,-68.8573288,Interseccion,Point
1089201239,-32.8729276,-68.8507789,Interseccion,Point
1089201243,-32.8735506,-68.8473701,Interseccion,Point
1089201247,-32.8744847,-68.8470047,Interseccion,Point
1089228661,-32.8764569,-68.8541787,Interseccion,Point
1089228662,-32.875536,-68.8590852,Interseccion,Point
1089228664,-32.891124,-68.8563965,Interseccion,Point
1089228665,-32.8753987,-68.8539012,Interseccion,Point
1089228666,-32.8762622,-68.8493781,Interseccion,Point
1089228667,-32.8901936,-68.860247,Interseccion,Point
1089228668,-32.8743677,-68.8536209,Interseccion,Point
1089228672,-32.874646,-68.8520754,Interseccion,Point
1089228673,-32.8747792,-68.8572873,Interseccion,Point
1089228674,-32.8767344,-68.8526396,Interseccion,Point
1089228675,-32.8734454,-68.8587439,Interseccion,Point
1089228676,-32.8758154,-68.8575698,Interseccion,Point
1089228677,-32.8890841,-68.8601435,Interseccion,Point
1089228679,-32.8751816,-68.8491001,Interseccion,Point
1089228680,-32.8741875,-68.8546218,Interseccion,Point
1089228684,-32.8744989,-68.8528916,Interseccion,Point
1089228685,-32.8913478,-68.8580717,Interseccion,Point
1089228687,-32.87448,-68.8589141,Interseccion,Point
1089480379,-32.9067592,-68.847724,Interseccion,Point
1089480388,-32.9053515,-68.8516607,Interseccion,Point
1089480395,-32.9046895,-68.8505518,Interseccion,Point
1089480452,-32.9034218,-68.8484897,Interseccion,Point
1089480457,-32.9063664,-68.851655,Interseccion,Point
1089480510,-32.9068982,-68.8463793,Interseccion,Point
1089480512,-32.9058404,-68.8461965,Interseccion,Point
1089480518,-32.9039876,-68.850589,Interseccion,Point
1089480529,-32.9070228,-68.8451047,Interseccion,Point
1089480536,-32.9062344,-68.8476712,Interseccion,Point
1089480571,-32.9057264,-68.8476123,Interseccion,Point
1089480581,-32.9040804,-68.8494886,Interseccion,Point
1089480592,-32.9047306,-68.8495718,Interseccion,Point
1089480597,-32.9056248,-68.8488558,Interseccion,Point
1089480602,-32.9054031,-68.8432724,Interseccion,Point
1089480605,-32.904152,-68.84861,Interseccion,Point
1089480636,-32.9047761,-68.8487136,Interseccion,Point
1089480638,-32.9059663,-68.8449229,Interseccion,Point
1089480641,-32.9042685,-68.8473953,Interseccion,Point
1089480656,-32.9061162,-68.848926,Interseccion,Point
1089480667,-32.9049188,-68.8475162,Interseccion,Point
1089480711,-32.905109,-68.8461142,Interseccion,Point
1089480722,-32.9044081,-68.8460187,Interseccion,Point
1089480735,-32.9045542,-68.8447581,Interseccion,Point
1089480737,-32.9038143,-68.8446425,Interseccion,Point
1089480767,-32.9064762,-68.8505289,Interseccion,Point
1089480773,-32.905281,-68.8448494,Interseccion,Point
1089480778,-32.9032161,-68.8505833,Interseccion,Point
1089480780,-32.9047129,-68.843094,Interseccion,Point
1089480800,-32.9054569,-68.8505514,Interseccion,Point
1089480829,-32.9066284,-68.8489973,Interseccion,Point
1089647455,-32.8730999,-68.8435702,Interseccion,Point
1089647533,-32.8727717,-68.8441067,Interseccion,Point
1089647557,-32.8763111,-68.8429951,Interseccion,Point
1089647664,-32.8731855,-68.8437856,Interseccion,Point
1089647936,-32.8759506,-68.8448532,Interseccion,Point
1089648035,-32.8726893,-68.8436004,Interseccion,Point
1091429982,-32.8850528,-68.8298392,Interseccion,Point
1091430005,-32.882774,-68.8275393,Interseccion,Point
1091465815,-32.8901485,-68.8315585,Interseccion,Point
1091465817,-32.8911432,-68.8344553,Interseccion,Point
1091465820,-32.8902175,-68.8302748,Interseccion,Point
1091465821,-32.8910688,-68.8356583,Interseccion,Point
1091465823,-32.8899364,-68.834365,Interseccion,Point
1091465825,-32.8887037,-68.8342895,Interseccion,Point
1091465827,-32.8877922,-68.8295589,Interseccion,Point
1091465837,-32.8900555,-68.8328046,Interseccion,Point
1091465839,-32.8886514,-68.8355567,Interseccion,Point
1091465841,-32.891329,-68.8316202,Interseccion,Point
1091465843,-32.8888198,-68.831472,Interseccion,Point
1091465845,-32.8898357,-68.8356113,Interseccion,Point
1091465848,-32.8887672,-68.8327467,Interseccion,Point
1091465850,-32.8885938,-68.8369566,Interseccion,Point
1091465855,-32.8874991,-68.8368758,Interseccion,Point
1091465865,-32.8875533,-68.8355062,Interseccion,Point
1091492393,-32.9056869,-68.8621397,Interseccion,Point
1091492395,-32.9068024,-68.8644484,Interseccion,Point
1091492397,-32.9066738,-68.8620681,Interseccion,Point
1091492405,-32.9067394,-68.863272,Interseccion,Point
1091492406,-32.9058033,-68.8645119,Interseccion,Point
1091492410,-32.9057557,-68.8633413,Interseccion,Point
1091500021,-32.9056306,-68.8611632,Interseccion,Point
1091515624,-32.8861621,-68.831301,Interseccion,Point
1091515628,-32.8860968,-68.8326354,Interseccion,Point
1091515631,-32.8846519,-68.8367017,Interseccion,Point
1091515638,-32.886036,-68.834112,Interseccion,Point
1091515640,-32.8847301,-68.8353761,Interseccion,Point
1091515641,-32.8835711,-68.836662,Interseccion,Point
1091515643,-32.8859846,-68.8354339,Interseccion,Point
1091515645,-32.8848006,-68.8340463,Interseccion,Point
1091515646,-32.8836185,-68.8353298,Interseccion,Point
1091515649,-32.8859391,-68.8367781,Interseccion,Point
1091515651,-32.8849019,-68.8325818,Interseccion,Point
1091515661,-32.8836687,-68.8339819,Interseccion,Point
1091515663,-32.8849684,-68.8312367,Interseccion,Point
1091515664,-32.8837239,-68.8325375,Interseccion,Point
1091515667,-32.8877613,-68.8300014,Interseccion,Point
1091515672,-32.8837658,-68.8311732,Interseccion,Point
1091515675,-32.8835293,-68.8375422,Interseccion,Point
1091515683,-32.8838084,-68.8297749,Interseccion,Point
1091515685,-32.886277,-68.8289823,Interseccion,Point
1091515687,-32.8862331,-68.8298942,Interseccion,Point
1091563062,-32.8723532,-68.8457185,Interseccion,Point
1091563067,-32.8716147,-68.8439196,Interseccion,Point
1091563085,-32.8736575,-68.8455303,Interseccion,Point
1091563090,-32.8747941,-68.8512484,Interseccion,Point
1091563095,-32.8719579,-68.8520203,Interseccion,Point
1091563110,-32.8741205,-68.8488346,Interseccion,Point
1091563113,-32.8738758,-68.8563532,Interseccion,Point
1091563115,-32.8731102,-68.8543377,Interseccion,Point
1091563117,-32.8714157,-68.8449549,Interseccion,Point
1091563120,-32.8743688,-68.8475869,Interseccion,Point
1091563124,-32.8725993,-68.8484569,Interseccion,Point
1091563132,-32.8737254,-68.8509826,Interseccion,Point
1091563137,-32.8765894,-68.8534381,Interseccion,Point
1091563139,-32.8715869,-68.8540817,Interseccion,Point
1091563141,-32.87236,-68.8585683,Interseccion,Point
1091563143,-32.872657,-68.8440647,Interseccion,Point
1091563144,-32.8715082,-68.8504477,Interseccion,Point
1091563147,-32.8730591,-68.8459012,Interseccion,Point
1091563158,-32.8721263,-68.8469888,Interseccion,Point
1091563162,-32.872784,-68.8561468,Interseccion,Point
1091563170,-32.8762704,-68.8551485,Interseccion,Point
1091563172,-32.875524,-68.8531585,Interseccion,Point
1091563174,-32.873794,-68.8460875,Interseccion,Point
1091563179,-32.8717123,-68.8533848,Interseccion,Point
1091563182,-32.8722125,-68.8506061,Interseccion,Point
1091563184,-32.8728291,-68.8471803,Interseccion,Point
1091563186,-32.8718984,-68.8482644,Interseccion,Point
1091563194,-32.8726667,-68.8568139,Interseccion,Point
1091563205,-32.8736382,-68.8576728,Interseccion,Point
1091563213,-32.8725497,-68.8574782,Interseccion,Point
1091563215,-32.8724147,-68.8452113,Interseccion,Point
1091563217,-32.8752191,-68.8548741,Interseccion,Point
1091604998,-32.8938375,-68.8346219,Interseccion,Point
1091605000,-32.8933749,-68.8313716,Interseccion,Point
1091605003,-32.8948283,-68.8351343,Interseccion,Point
1091605004,-32.8953565,-68.8350769,Interseccion,Point
1091605006,-32.892756,-68.8345442,Interseccion,Point
1091605008,-32.8955143,-68.8378173,Interseccion,Point
1091605024,-32.8930189,-68.8381563,Interseccion,Point
1091605025,-32.8954104,-68.8347317,Interseccion,Point
1091605026,-32.8942917,-68.8375075,Interseccion,Point
1091605028,-32.8949481,-68.8376597,Interseccion,Point
1091605033,-32.8931242,-68.8381746,Interseccion,Point
1091605037,-32.8941511,-68.8360964,Interseccion,Point
1091605056,-32.8939482,-68.8374421,Interseccion,Point
1091605057,-32.8951539,-68.8363676,Interseccion,Point
1091605059,-32.8943021,-68.8323244,Interseccion,Point
1091605069,-32.8926708,-68.8309795,Interseccion,Point
1091605073,-32.8942773,-68.8384429,Interseccion,Point
1091605087,-32.892995,-68.8373019,Interseccion,Point
1091605091,-32.8937107,-68.8352572,Interseccion,Point
1091605094,-32.8928042,-68.83296,Interseccion,Point
1091605098,-32.8926663,-68.8310999,Interseccion,Point
1091605101,-32.8928134,-68.8325462,Interseccion,Point
1091605108,-32.8941632,-68.833015,Interseccion,Point
1091605131,-32.8942817,-68.8351972,Interseccion,Point
1091605136,-32.8928607,-68.8322808,Interseccion,Point
1091605147,-32.8949104,-68.8346968,Interseccion,Point
1091605150,-32.89289,-68.8353457,Interseccion,Point
1091672883,-32.8971485,-68.8350329,Interseccion,Point
1091672889,-32.8977389,-68.8370352,Interseccion,Point
1091672903,-32.8972756,-68.8342147,Interseccion,Point
1091672905,-32.8965783,-68.8381988,Interseccion,Point
1091672906,-32.9025175,-68.8416945,Interseccion,Point
1091672910,-32.8987463,-68.8372985,Interseccion,Point
1091672912,-32.8980168,-68.8352577,Interseccion,Point
1091672915,-32.8988912,-68.8363964,Interseccion,Point
1091672926,-32.8978746,-68.8361614,Interseccion,Point
1091672930,-32.8997318,-68.8358998,Interseccion,Point
1091672931,-32.9015004,-68.8408537,Interseccion,Point
1091672934,-32.9003562,-68.8404875,Interseccion,Point
1091672938,-32.8990285,-68.835542,Interseccion,Point
1091672940,-32.8993249,-68.8399872,Interseccion,Point
1091682012,-32.8961337,-68.8335076,Interseccion,Point
1091682018,-32.8963031,-68.833619,Interseccion,Point
1091730766,-32.8994459,-68.8387666,Interseccion,Point
1091730767,-32.903293,-68.8375898,Interseccion,Point
1091730770,-32.9035765,-68.8401401,Interseccion,Point
1091730771,-32.9045185,-68.8379228,Interseccion,Point
1091730792,-32.9014304,-68.837973,Interseccion,Point
1091730795,-32.9041502,-68.8410116,Interseccion,Point
1091730799,-32.9010315,-68.8367787,Interseccion,Point
1091730800,-32.9023899,-68.8395083,Interseccion,Point
1091730801,-32.9043415,-68.83939,Interseccion,Point
1091730802,-32.9029666,-68.8393236,Interseccion,Point
1091730804,-32.9008411,-68.8378244,Interseccion,Point
1091730819,-32.9017686,-68.8393531,Interseccion,Point
1091730823,-32.9031424,-68.8383969,Interseccion,Point
1091730824,-32.9034797,-68.8407563,Interseccion,Point
1091730825,-32.9016095,-68.8402431,Interseccion,Point
1091730828,-32.9006162,-68.8390596,Interseccion,Point
1091730830,-32.9021652,-68.8373079,Interseccion,Point
1091730831,-32.9026109,-68.8382664,Interseccion,Point
1091730834,-32.9012215,-68.8392162,Interseccion,Point
1091730856,-32.9043283,-68.839502,Interseccion,Point
1091730858,-32.9019902,-68.838114,Interseccion,Point
1091730860,-32.9027342,-68.8405558,Interseccion,Point
1091730861,-32.9029075,-68.8396363,Interseccion,Point
1091771956,-32.8915397,-68.8527832,Interseccion,Point
1091771958,-32.890487,-68.8524985,Interseccion,Point
1093177957,-32.878094,-68.8259791,Interseccion,Point
1093177962,-32.8768663,-68.8232145,Interseccion,Point
1093177968,-32.8780385,-68.8244051,Interseccion,Point
1093177983,-32.8793076,-68.8234793,Interseccion,Point
1093177988,-32.8793135,-68.8247133,Interseccion,Point
1093177991,-32.8760019,-68.8239452,Interseccion,Point
1093178001,-32.8783092,-68.8234238,Interseccion,Point
1093178003,-32.8780595,-68.8250015,Interseccion,Point
1093178006,-32.8765558,-68.825169,Interseccion,Point
1093178023,-32.8769035,-68.8240897,Interseccion,Point
1093178027,-32.8757444,-68.8230496,Interseccion,Point
1093178028,-32.8783032,-68.8244614,Interseccion,Point
1093178044,-32.8792822,-68.825939,Interseccion,Point
1093178048,-32.8781037,-68.8263276,Interseccion,Point
1095189651,-32.8757349,-68.8233471,Interseccion,Point
1097956812,-32.8995666,-68.8477697,Interseccion,Point
1098925081,-32.8854109,-68.8238892,Interseccion,Point
1098925088,-32.89359,-68.8285606,Interseccion,Point
1098925093,-32.8831763,-68.8234954,Interseccion,Point
1098925103,-32.8804596,-68.8261456,Interseccion,Point
1098925107,-32.8870245,-68.8241461,Interseccion,Point
1098925108,-32.8853604,-68.8249048,Interseccion,Point
1098925114,-32.8831225,-68.8268834,Interseccion,Point
1098925115,-32.8831542,-68.8247201,Interseccion,Point
1098925128,-32.8916086,-68.8281913,Interseccion,Point
1098925139,-32.8852591,-68.8269453,Interseccion,Point
1098925140,-32.8839413,-68.8247752,Interseccion,Point
1098925152,-32.8942056,-68.8252626,Interseccion,Point
1098925163,-32.8804178,-68.8267225,Interseccion,Point
1098925164,-32.8814746,-68.8248796,Interseccion,Point
1098925171,-32.8792525,-68.8266184,Interseccion,Point
1098925173,-32.8831623,-68.8230568,Interseccion,Point
1098925187,-32.8822105,-68.8248103,Interseccion,Point
1098925200,-32.888958,-68.8278595,Interseccion,Point
1098925201,-32.882226,-68.8236634,Interseccion,Point
1098925212,-32.8906474,-68.824701,Interseccion,Point
1098925234,-32.8804075,-68.8269428,Interseccion,Point
1098925245,-32.8838996,-68.8269038,Interseccion,Point
1098925264,-32.8839503,-68.823638,Interseccion,Point
1098925265,-32.8890555,-68.825201,Interseccion,Point
1098925273,-32.8805443,-68.8248318,Interseccion,Point
1098925283,-32.8930933,-68.8250871,Interseccion,Point
1098925289,-32.8848819,-68.8238066,Interseccion,Point
1098925297,-32.8812888,-68.8268041,Interseccion,Point
1098925313,-32.887864,-68.8276983,Interseccion,Point
1100383392,-32.8958575,-68.8333745,Interseccion,Point
1100383398,-32.8973871,-68.8335174,Interseccion,Point
1100383407,-32.897052,-68.833172,Interseccion,Point
1100413279,-32.8964876,-68.8320292,Interseccion,Point
1100413310,-32.8971676,-68.828695,Interseccion,Point
1100413329,-32.896241,-68.8326143,Interseccion,Point
1100413332,-32.8967241,-68.8329321,Interseccion,Point
1100447014,-32.8928221,-68.8305941,Interseccion,Point
1100447032,-32.8936028,-68.8308593,Interseccion,Point
1100528334,-32.8792114,-68.8272163,Interseccion,Point
1100603500,-32.8938712,-68.8298206,Interseccion,Point
1100603503,-32.893745,-68.8296583,Interseccion,Point
1102523503,-32.883664,-68.8616783,Interseccion,Point
1102523588,-32.8842025,-68.8607191,Interseccion,Point
1102556370,-32.9068374,-68.8379609,Interseccion,Point
1102840314,-32.9000466,-68.8242165,Interseccion,Point
1103783090,-32.8993867,-68.8596574,Interseccion,Point
1104053880,-32.8987068,-68.8639968,Interseccion,Point
1104053972,-32.8882116,-68.8636976,Interseccion,Point
1108370824,-32.8839529,-68.8257318,Interseccion,Point
1108370825,-32.8838583,-68.8276452,Interseccion,Point
1108375524,-32.8853135,-68.8258495,Interseccion,Point
1108387856,-32.8821528,-68.8268285,Interseccion,Point
1109584136,-32.9066771,-68.8392588,Interseccion,Point
1109584153,-32.9073222,-68.8426543,Interseccion,Point
1109584242,-32.9056105,-68.8412527,Interseccion,Point
1109584261,-32.9042698,-68.8400011,Interseccion,Point
1109584348,-32.9057647,-68.8393465,Interseccion,Point
1109584393,-32.9063912,-68.8424998,Interseccion,Point
1109584519,-32.9055041,-68.8423779,Interseccion,Point
1109584527,-32.9056996,-68.8401811,Interseccion,Point
1109584578,-32.9065913,-68.8403172,Interseccion,Point
1109584655,-32.9065056,-68.8414146,Interseccion,Point
1109727328,-32.8879298,-68.8259068,Interseccion,Point
1109727334,-32.8879895,-68.8242836,Interseccion,Point
1109727336,-32.887959,-68.8251136,Interseccion,Point
1109727349,-32.8878125,-68.8290858,Interseccion,Point
1109727351,-32.8880347,-68.8230512,Interseccion,Point
1109727356,-32.8879005,-68.8267046,Interseccion,Point
1109734009,-32.8890254,-68.8260212,Interseccion,Point
1109734014,-32.8835562,-68.8257257,Interseccion,Point
1109735591,-32.8891292,-68.8231907,Interseccion,Point
1109738378,-32.8878174,-68.8289667,Interseccion,Point
1109738380,-32.8851607,-68.8278879,Interseccion,Point
1109738381,-32.8816502,-68.8272492,Interseccion,Point
1109738382,-32.8863764,-68.8283915,Interseccion,Point
1109773172,-32.8921794,-68.8235822,Interseccion,Point
1109773188,-32.8914439,-68.8300267,Interseccion,Point
1109773851,-32.8910676,-68.826286,Interseccion,Point
1109773853,-32.8905917,-68.8254143,Interseccion,Point
1109775972,-32.8910997,-68.8234435,Interseccion,Point
1109775974,-32.8902558,-68.8296833,Interseccion,Point
1109775976,-32.8905279,-68.8262303,Interseccion,Point
1109775983,-32.8902123,-68.8233295,Interseccion,Point
1109775986,-32.8903863,-68.8280408,Interseccion,Point
1109777086,-32.8928362,-68.8272918,Interseccion,Point
1109777093,-32.8932168,-68.8237051,Interseccion,Point
1110588616,-32.8881147,-68.8634857,Interseccion,Point
1110588630,-32.8864699,-68.8620055,Interseccion,Point
1110588649,-32.8864414,-68.8631622,Interseccion,Point
1110588684,-32.8877666,-68.863325,Interseccion,Point
1110588703,-32.8880047,-68.8636094,Interseccion,Point
1110588726,-32.8879071,-68.8634857,Interseccion,Point
1110588742,-32.8864553,-68.8629047,Interseccion,Point
1110588760,-32.888456,-68.863476,Interseccion,Point
1110588797,-32.8880047,-68.8633626,Interseccion,Point
1110588810,-32.886377,-68.8632177,Interseccion,Point
1110588825,-32.8861041,-68.863128,Interseccion,Point
1110588835,-32.8880851,-68.8633996,Interseccion,Point
1111103374,-32.8803302,-68.8281372,Interseccion,Point
1112147150,-32.8827957,-68.8268602,Interseccion,Point
1112147153,-32.8827764,-68.8274204,Interseccion,Point
1112150598,-32.8889955,-68.8268373,Interseccion,Point
1112150599,-32.8917116,-68.8269404,Interseccion,Point
1112150600,-32.8910495,-68.8247645,Interseccion,Point
1112150601,-32.8904647,-68.8270376,Interseccion,Point
1112150602,-32.8868625,-68.8265678,Interseccion,Point
1115816185,-32.8912431,-68.8544441,Interseccion,Point
1115816191,-32.8907643,-68.8543032,Interseccion,Point
1119246401,-32.9050265,-68.8466988,Interseccion,Point
1132334382,-32.8730747,-68.8292473,Interseccion,Point
1132334392,-32.8751538,-68.8347375,Interseccion,Point
1132334393,-32.8755387,-68.826303,Interseccion,Point
1132334396,-32.8728763,-68.8320386,Interseccion,Point
1132334397,-32.8750436,-68.8252779,Interseccion,Point
1132334403,-32.8775483,-68.8349233,Interseccion,Point
1132334416,-32.8744012,-68.8245795,Interseccion,Point
1132334417,-32.8753894,-68.8240913,Interseccion,Point
1132334418,-32.8747146,-68.8230038,Interseccion,Point
1132334419,-32.8727825,-68.8233436,Interseccion,Point
1132334423,-32.879199,-68.8274086,Interseccion,Point
1132334428,-32.8726474,-68.8346859,Interseccion,Point
1132334429,-32.8743626,-68.825215,Interseccion,Point
1132334431,-32.8722526,-68.8232864,Interseccion,Point
1132334436,-32.8745305,-68.8231614,Interseccion,Point
1132334441,-32.8733574,-68.8247728,Interseccion,Point
1132334442,-32.8774874,-68.8359666,Interseccion,Point
1132334443,-32.8737176,-68.8349707,Interseccion,Point
1132334447,-32.8718397,-68.8319946,Interseccion,Point
1132334452,-32.8721368,-68.8259586,Interseccion,Point
1132334453,-32.8731765,-68.8276356,Interseccion,Point
1132334461,-32.8719879,-68.8291992,Interseccion,Point
1132334463,-32.8729901,-68.8305858,Interseccion,Point
1132334470,-32.8743461,-68.8261729,Interseccion,Point
1132334475,-32.8763719,-68.8348289,Interseccion,Point
1132334477,-32.8763139,-68.8356616,Interseccion,Point
1132334479,-32.87277,-68.8334402,Interseccion,Point
1132334480,-32.8780486,-68.8454144,Interseccion,Point
1132334481,-32.8717121,-68.8344371,Interseccion,Point
1132334490,-32.8744058,-68.8235848,Interseccion,Point
1132334501,-32.882373,-68.835268,Interseccion,Point
1132334504,-32.8751228,-68.8353446,Interseccion,Point
1132334505,-32.8739706,-68.8248146,Interseccion,Point
1132334510,-32.8719182,-68.8305272,Interseccion,Point
1132334512,-32.8734311,-68.8234133,Interseccion,Point
1132334518,-32.8721859,-68.8246826,Interseccion,Point
1132334521,-32.8732754,-68.8260713,Interseccion,Point
1132334524,-32.8717681,-68.8333905,Interseccion,Point
1132334526,-32.8745052,-68.8241491,Interseccion,Point
1132334529,-32.8720738,-68.8275606,Interseccion,Point
1132376258,-32.8734834,-68.836256,Interseccion,Point
1132376261,-32.872834,-68.8397688,Interseccion,Point
1132376277,-32.8751204,-68.8405779,Interseccion,Point
1132376313,-32.8731378,-68.8381339,Interseccion,Point
1132376316,-32.8718462,-68.8412103,Interseccion,Point
1132376322,-32.8721161,-68.8397953,Interseccion,Point
1132376436,-32.8733279,-68.8406023,Interseccion,Point
1132376440,-32.8721443,-68.8396471,Interseccion,Point
1132376476,-32.872857,-68.8430828,Interseccion,Point
1132376510,-32.8738434,-68.8396361,Interseccion,Point
1132376529,-32.8723468,-68.8385839,Interseccion,Point
1132376535,-32.8733624,-68.8402469,Interseccion,Point
1132376559,-32.8717463,-68.8417827,Interseccion,Point
1132376563,-32.8770113,-68.8385007,Interseccion,Point
1132376567,-32.8732666,-68.8374535,Interseccion,Point
1132376570,-32.8714562,-68.8369825,Interseccion,Point
1132376593,-32.8761493,-68.8369658,Interseccion,Point
1132376637,-32.8750983,-68.8379745,Interseccion,Point
1132376643,-32.8739728,-68.8418127,Interseccion,Point
1132376678,-32.8753383,-68.8394429,Interseccion,Point
1132376684,-32.8736009,-68.840391,Interseccion,Point
1132376708,-32.8728101,-68.8360855,Interseccion,Point
1132376717,-32.8737892,-68.8400217,Interseccion,Point
1132376720,-32.8742319,-68.839127,Interseccion,Point
1132376736,-32.8745086,-68.8414917,Interseccion,Point
1132376823,-32.8746313,-68.8385446,Interseccion,Point
1132376827,-32.8715708,-68.8357765,Interseccion,Point
1132376859,-32.8730264,-68.8387692,Interseccion,Point
1132376868,-32.8752178,-68.8404858,Interseccion,Point
1132376897,-32.8736098,-68.8398406,Interseccion,Point
1132376937,-32.872924,-68.8415227,Interseccion,Point
1132376950,-32.8725906,-68.8372879,Interseccion,Point
1132417013,-32.8733457,-68.8562527,Interseccion,Point
1132417024,-32.8728937,-68.8586571,Interseccion,Point
1132417079,-32.8735053,-68.8554654,Interseccion,Point
1132417084,-32.8730242,-68.8575653,Interseccion,Point
1132431343,-32.877509,-68.8432112,Interseccion,Point
1132550081,-32.8726302,-68.8637841,Interseccion,Point
1132550092,-32.8715946,-68.8635889,Interseccion,Point
1132550139,-32.8724671,-68.863664,Interseccion,Point
1132550155,-32.8789106,-68.859674,Interseccion,Point
1132550178,-32.8720715,-68.8619543,Interseccion,Point
1132550180,-32.8779622,-68.8645389,Interseccion,Point
1132550197,-32.8768512,-68.8592983,Interseccion,Point
1132726086,-32.8861715,-68.8636693,Interseccion,Point
1135845772,-32.8981349,-68.834009,Interseccion,Point
1135845773,-32.9033959,-68.8287524,Interseccion,Point
1135845780,-32.8989286,-68.8275706,Interseccion,Point
1135845785,-32.9038245,-68.8370664,Interseccion,Point
1135845793,-32.8977113,-68.830204,Interseccion,Point
1135845796,-32.9056473,-68.8308604,Interseccion,Point
1135845801,-32.9009881,-68.8287473,Interseccion,Point
1135845816,-32.9019271,-68.8327469,Interseccion,Point
1135845821,-32.8978015,-68.8286956,Interseccion,Point
1135845822,-32.8990818,-68.8248268,Interseccion,Point
1135845834,-32.9037909,-68.8351961,Interseccion,Point
1135845856,-32.8982681,-68.8302206,Interseccion,Point
