node_id:ID,lat:float,lon:float,tipo:string,:LABEL
1103203181,-32.9019075,-68.886107,Interseccion,Point
1103203183,-32.9036327,-68.8829002,Interseccion,Point
1103203184,-32.9037622,-68.8822552,Interseccion,Point
1103203187,-32.9037306,-68.8881577,Interseccion,Point
1103203189,-32.9033754,-68.8772723,Interseccion,Point
1103208614,-32.905208,-68.8824655,Interseccion,Point
1103208615,-32.90523,-68.884306,Interseccion,Point
1103208616,-32.9043695,-68.8799688,Interseccion,Point
1103208618,-32.9059669,-68.8820754,Interseccion,Point
1103783090,-32.8993867,-68.8596574,Interseccion,Point
1103803431,-32.8843151,-68.8730125,Interseccion,Point
1103803473,-32.8842182,-68.8731317,Interseccion,Point
1103803508,-32.8842515,-68.873989,Interseccion,Point
1103803517,-32.8845177,-68.8730525,Interseccion,Point
1104053880,-32.8987068,-68.8639968,Interseccion,Point
1104053883,-32.8927921,-68.8726521,Interseccion,Point
1104053892,-32.8894506,-68.8724835,Interseccion,Point
1104053907,-32.8935917,-68.8674908,Interseccion,Point
1104053914,-32.8911384,-68.8716024,Interseccion,Point
1104053931,-32.8913345,-68.8716433,Interseccion,Point
1104053948,-32.8947149,-68.8674002,Interseccion,Point
1104053968,-32.8883632,-68.8704541,Interseccion,Point
1104053972,-32.8882116,-68.8636976,Interseccion,Point
1104053983,-32.888553,-68.8710077,Interseccion,Point
1104053997,-32.8940455,-68.8674556,Interseccion,Point
1104054043,-32.8939885,-68.8672482,Interseccion,Point
1104054044,-32.8939814,-68.8674171,Interseccion,Point
1104054063,-32.8885428,-68.868094,Interseccion,Point
1104054071,-32.8908811,-68.8716112,Interseccion,Point
1107740129,-32.9260425,-68.8240704,Interseccion,Point
1107740137,-32.9264882,-68.8226905,Interseccion,Point
1107740180,-32.9258474,-68.8252142,Interseccion,Point
1107740205,-32.926165,-68.8246405,Interseccion,Point
1107740217,-32.9258055,-68.8242294,Interseccion,Point
1107740225,-32.9258071,-68.8249763,Interseccion,Point
1107740243,-32.9261307,-68.8237913,Interseccion,Point
1107740249,-32.9238191,-68.8235567,Interseccion,Point
1107740277,-32.9274436,-68.8240851,Interseccion,Point
1107740303,-32.9262675,-68.8243734,Interseccion,Point
1107797438,-32.9205732,-68.8230382,Interseccion,Point
1107797445,-32.9212999,-68.7910443,Interseccion,Point
1107797459,-32.9333336,-68.7919707,Interseccion,Point
1107797471,-32.915018,-68.8112562,Interseccion,Point
1107797472,-32.9224796,-68.8234144,Interseccion,Point
1107797474,-32.9230438,-68.8213701,Interseccion,Point
1107797487,-32.90914,-68.808337,Interseccion,Point
1107797491,-32.9206687,-68.8066955,Interseccion,Point
1107797498,-32.929866,-68.8226768,Interseccion,Point
1107797508,-32.9205145,-68.806187,Interseccion,Point
1107797510,-32.9248661,-68.8308266,Interseccion,Point
1107797515,-32.9326694,-68.8242472,Interseccion,Point
1107797536,-32.925328,-68.8317688,Interseccion,Point
1107797588,-32.9207713,-68.8009321,Interseccion,Point
1107797594,-32.9304656,-68.8052706,Interseccion,Point
1107797617,-32.9198302,-68.8181141,Interseccion,Point
1107797647,-32.9232848,-68.8205479,Interseccion,Point
1107797672,-32.9210313,-68.7955914,Interseccion,Point
1108220748,-32.8854094,-68.8734629,Interseccion,Point
1108220837,-32.8849369,-68.8733316,Interseccion,Point
1108220850,-32.8915264,-68.8734025,Interseccion,Point
1108251440,-32.8807207,-68.8217443,Interseccion,Point
1108251443,-32.8792702,-68.8176366,Interseccion,Point
1108251452,-32.883193,-68.8173358,Interseccion,Point
1108251458,-32.8802355,-68.8175457,Interseccion,Point
1108251463,-32.8821646,-68.8173975,Interseccion,Point
1108251468,-32.8842127,-68.8175333,Interseccion,Point
1108316624,-32.874926,-68.8179449,Interseccion,Point
1108316627,-32.8754092,-68.8191911,Interseccion,Point
1108316628,-32.8779304,-68.8125819,Interseccion,Point
1108316642,-32.8758588,-68.8170945,Interseccion,Point
1108335669,-32.8776623,-68.8135864,Interseccion,Point
1108335671,-32.8772141,-68.8150536,Interseccion,Point
1108335673,-32.8785665,-68.8096029,Interseccion,Point
1108335675,-32.8789394,-68.8063973,Interseccion,Point
1108335687,-32.8784396,-68.8105142,Interseccion,Point
1108361378,-32.8793173,-68.8187592,Interseccion,Point
1108361381,-32.8842498,-68.8183486,Interseccion,Point
1108369311,-32.886146,-68.8182974,Interseccion,Point
1108369315,-32.8851213,-68.8182426,Interseccion,Point
1108369319,-32.8872119,-68.8183365,Interseccion,Point
1108370824,-32.8839529,-68.8257318,Interseccion,Point
1108370825,-32.8838583,-68.8276452,Interseccion,Point
1108370827,-32.8840854,-68.8168816,Interseccion,Point
1108370828,-32.8840246,-68.8222727,Interseccion,Point
1108370829,-32.8841293,-68.8156047,Interseccion,Point
1108370830,-32.8841919,-68.8195242,Interseccion,Point
1108375518,-32.8855222,-68.8216516,Interseccion,Point
1108375523,-32.8854669,-68.8227612,Interseccion,Point
1108375524,-32.8853135,-68.8258495,Interseccion,Point
1108375526,-32.8856605,-68.8182624,Interseccion,Point
1108375529,-32.8855809,-68.8204673,Interseccion,Point
1108375531,-32.8856186,-68.819395,Interseccion,Point
1108383107,-32.881057,-68.8156249,Interseccion,Point
1108383109,-32.8830826,-68.8184378,Interseccion,Point
1108383110,-32.8867719,-68.8157587,Interseccion,Point
1108383111,-32.8830777,-68.819772,Interseccion,Point
1108383117,-32.8830833,-68.8134661,Interseccion,Point
1108383118,-32.879149,-68.8156758,Interseccion,Point
1108383119,-32.8852257,-68.815673,Interseccion,Point
1108383121,-32.8832374,-68.8155592,Interseccion,Point
1108383124,-32.8820462,-68.8155955,Interseccion,Point
1108387853,-32.8813622,-68.8199486,Interseccion,Point
1108387854,-32.881191,-68.8174649,Interseccion,Point
1108387855,-32.8812721,-68.8186182,Interseccion,Point
1108387856,-32.8821528,-68.8268285,Interseccion,Point
1108387857,-32.8822353,-68.822673,Interseccion,Point
1108389212,-32.8825188,-68.822791,Interseccion,Point
1108389213,-32.8819013,-68.8133894,Interseccion,Point
1108389214,-32.8861015,-68.8194186,Interseccion,Point
1108389217,-32.889262,-68.8195678,Interseccion,Point
1108389219,-32.8823244,-68.8198316,Interseccion,Point
1108389221,-32.8822392,-68.8185346,Interseccion,Point
1109443310,-32.9009191,-68.8858974,Interseccion,Point
1109443319,-32.9036151,-68.886116,Interseccion,Point
1109443321,-32.9009903,-68.8858646,Interseccion,Point
1109443333,-32.9024251,-68.8860343,Interseccion,Point
1109443337,-32.9010978,-68.886141,Interseccion,Point
1109443360,-32.9029183,-68.8860301,Interseccion,Point
1109443362,-32.9010039,-68.8861882,Interseccion,Point
1109550351,-32.9020328,-68.8841652,Interseccion,Point
1109550352,-32.9035319,-68.8843178,Interseccion,Point
1109550364,-32.9019485,-68.8862589,Interseccion,Point
1109550382,-32.9042646,-68.8861149,Interseccion,Point
1109550406,-32.9030274,-68.8842435,Interseccion,Point
1109550413,-32.9042961,-68.8886282,Interseccion,Point
1109550418,-32.9008756,-68.8860868,Interseccion,Point
1109550429,-32.9014664,-68.8862377,Interseccion,Point
1109550444,-32.9025216,-68.8842334,Interseccion,Point
1109550449,-32.9041007,-68.8860628,Interseccion,Point
1109583919,-32.9180754,-68.8405975,Interseccion,Point
1109583930,-32.913405,-68.8398392,Interseccion,Point
1109583938,-32.9151396,-68.8403962,Interseccion,Point
1109583942,-32.9209447,-68.8414681,Interseccion,Point
1109583991,-32.918576,-68.8436577,Interseccion,Point
1109584016,-32.9316635,-68.845632,Interseccion,Point
1109584025,-32.9105923,-68.8403221,Interseccion,Point
1109584047,-32.9084401,-68.8414996,Interseccion,Point
1109584121,-32.9182927,-68.8408584,Interseccion,Point
1109584136,-32.9066771,-68.8392588,Interseccion,Point
1109584144,-32.9093989,-68.8428944,Interseccion,Point
1109584153,-32.9073222,-68.8426543,Interseccion,Point
1109584233,-32.9181707,-68.8409815,Interseccion,Point
1109584242,-32.9056105,-68.8412527,Interseccion,Point
1109584246,-32.9085918,-68.8391874,Interseccion,Point
1109584250,-32.9213163,-68.8416139,Interseccion,Point
1109584256,-32.9180317,-68.8406272,Interseccion,Point
1109584261,-32.9042698,-68.8400011,Interseccion,Point
1109584270,-32.91825,-68.840637,Interseccion,Point
1109584322,-32.9100705,-68.84168,Interseccion,Point
1109584327,-32.9226386,-68.8443665,Interseccion,Point
1109584335,-32.9083932,-68.842137,Interseccion,Point
1109584344,-32.9094922,-68.8416179,Interseccion,Point
1109584348,-32.9057647,-68.8393465,Interseccion,Point
1109584354,-32.9328145,-68.8459696,Interseccion,Point
1109584374,-32.9208933,-68.8439185,Interseccion,Point
1109584379,-32.9113395,-68.8403838,Interseccion,Point
1109584382,-32.9126562,-68.8396015,Interseccion,Point
1109584389,-32.9170785,-68.8408556,Interseccion,Point
1109584393,-32.9063912,-68.8424998,Interseccion,Point
1109584399,-32.9163686,-68.8406395,Interseccion,Point
1109584433,-32.9271509,-68.8442298,Interseccion,Point
1109584441,-32.9096508,-68.8394558,Interseccion,Point
1109584444,-32.9105477,-68.8409432,Interseccion,Point
1109584447,-32.9161364,-68.8405895,Interseccion,Point
1109584468,-32.9074333,-68.8415702,Interseccion,Point
1109584509,-32.9089731,-68.8415586,Interseccion,Point
1109584516,-32.9191206,-68.8410395,Interseccion,Point
1109584519,-32.9055041,-68.8423779,Interseccion,Point
1109584527,-32.9056996,-68.8401811,Interseccion,Point
1109584575,-32.9085827,-68.8394595,Interseccion,Point
1109584578,-32.9065913,-68.8403172,Interseccion,Point
1109584594,-32.9094421,-68.842258,Interseccion,Point
1109584599,-32.9211709,-68.842421,Interseccion,Point
1109584610,-32.9104975,-68.8429872,Interseccion,Point
1109584651,-32.9180265,-68.8409373,Interseccion,Point
1109584655,-32.9065056,-68.8414146,Interseccion,Point
1109584661,-32.9187953,-68.8433729,Interseccion,Point
1109584673,-32.9101942,-68.8394955,Interseccion,Point
1109584716,-32.9296149,-68.8449865,Interseccion,Point
1109584722,-32.9115433,-68.8410118,Interseccion,Point
1109584733,-32.910505,-68.8417158,Interseccion,Point
1109584742,-32.9184036,-68.8432826,Interseccion,Point
1109584769,-32.9091346,-68.8394107,Interseccion,Point
1109584797,-32.9182753,-68.8402722,Interseccion,Point
1109584800,-32.9075278,-68.8404686,Interseccion,Point
1109584806,-32.9105034,-68.8423835,Interseccion,Point
1109584830,-32.9106227,-68.8396168,Interseccion,Point
1109584835,-32.9076521,-68.8391832,Interseccion,Point
1109661026,-32.904147,-68.8826882,Interseccion,Point
1109661033,-32.9002483,-68.8795125,Interseccion,Point
1109661094,-32.8936133,-68.8798031,Interseccion,Point
1109661097,-32.9014892,-68.8796815,Interseccion,Point
1109661098,-32.8926217,-68.8804874,Interseccion,Point
1109661134,-32.8982814,-68.8781353,Interseccion,Point
1109661166,-32.9028958,-68.8826004,Interseccion,Point
1109661177,-32.9042601,-68.8859998,Interseccion,Point
1109661235,-32.8996174,-68.8767788,Interseccion,Point
1109661241,-32.9014634,-68.8802937,Interseccion,Point
1109700016,-32.8893024,-68.8184664,Interseccion,Point
1109711268,-32.8791085,-68.8142274,Interseccion,Point
1109711269,-32.8800851,-68.8142328,Interseccion,Point
1109711270,-32.8809466,-68.8142408,Interseccion,Point
1109714080,-32.8841688,-68.8145359,Interseccion,Point
1109714081,-32.8871025,-68.8217289,Interseccion,Point
1109714082,-32.886012,-68.8216756,Interseccion,Point
1109714083,-32.8871405,-68.8205486,Interseccion,Point
1109714084,-32.8881248,-68.8205998,Interseccion,Point
1109714085,-32.8849239,-68.8216224,Interseccion,Point
1109714086,-32.8850069,-68.8204374,Interseccion,Point
1109714087,-32.886059,-68.8204922,Interseccion,Point
1109714088,-32.8831732,-68.8145254,Interseccion,Point
1109714089,-32.8891791,-68.8218304,Interseccion,Point
1109714090,-32.8880816,-68.8217767,Interseccion,Point
1109715356,-32.885077,-68.8193771,Interseccion,Point
1109715360,-32.8851742,-68.8169403,Interseccion,Point
1109715362,-32.8849016,-68.822746,Interseccion,Point
1109715363,-32.8852741,-68.8144812,Interseccion,Point
1109727328,-32.8879298,-68.8259068,Interseccion,Point
1109727330,-32.8882531,-68.8171069,Interseccion,Point
1109727332,-32.8882064,-68.8183782,Interseccion,Point
1109727334,-32.8879895,-68.8242836,Interseccion,Point
1109727336,-32.887959,-68.8251136,Interseccion,Point
1109727339,-32.8881637,-68.819541,Interseccion,Point
1109727349,-32.8878125,-68.8290858,Interseccion,Point
1109727351,-32.8880347,-68.8230512,Interseccion,Point
1109727352,-32.8883134,-68.8154645,Interseccion,Point
1109727356,-32.8879005,-68.8267046,Interseccion,Point
1109729457,-32.8872533,-68.8170527,Interseccion,Point
1109729458,-32.8859663,-68.8228295,Interseccion,Point
1109729462,-32.8862478,-68.8157308,Interseccion,Point
1109729464,-32.886197,-68.8170125,Interseccion,Point
1109729466,-32.8870631,-68.8229501,Interseccion,Point
1109729468,-32.8873154,-68.8151273,Interseccion,Point
1109729469,-32.8871747,-68.8194904,Interseccion,Point
1109734009,-32.8890254,-68.8260212,Interseccion,Point
1109734014,-32.8835562,-68.8257257,Interseccion,Point
1109735591,-32.8891292,-68.8231907,Interseccion,Point
1109738378,-32.8878174,-68.8289667,Interseccion,Point
1109738380,-32.8851607,-68.8278879,Interseccion,Point
1109738381,-32.8816502,-68.8272492,Interseccion,Point
1109738382,-32.8863764,-68.8283915,Interseccion,Point
1109773172,-32.8921794,-68.8235822,Interseccion,Point
1109773174,-32.8922773,-68.8208162,Interseccion,Point
1109773177,-32.8924105,-68.8169256,Interseccion,Point
1109773180,-32.8922374,-68.8219799,Interseccion,Point
1109773182,-32.8923143,-68.8197378,Interseccion,Point
1109773185,-32.8923517,-68.8186194,Interseccion,Point
1109773188,-32.8914439,-68.8300267,Interseccion,Point
1109773851,-32.8910676,-68.826286,Interseccion,Point
1109773852,-32.8912653,-68.8185649,Interseccion,Point
1109773853,-32.8905917,-68.8254143,Interseccion,Point
1109773854,-32.8903702,-68.81852,Interseccion,Point
1109773855,-32.8903328,-68.8196594,Interseccion,Point
1109773856,-32.891227,-68.819692,Interseccion,Point
1109775967,-32.8904512,-68.8162168,Interseccion,Point
1109775968,-32.8911512,-68.8219268,Interseccion,Point
1109775969,-32.8902598,-68.8218832,Interseccion,Point
1109775970,-32.8911908,-68.8207596,Interseccion,Point
1109775972,-32.8910997,-68.8234435,Interseccion,Point
1109775974,-32.8902558,-68.8296833,Interseccion,Point
1109775976,-32.8905279,-68.8262303,Interseccion,Point
1109775978,-32.8913338,-68.8165451,Interseccion,Point
1109775983,-32.8902123,-68.8233295,Interseccion,Point
1109775984,-32.8902982,-68.8207131,Interseccion,Point
1109775986,-32.8903863,-68.8280408,Interseccion,Point
1109777080,-32.8944388,-68.8209288,Interseccion,Point
1109777084,-32.8933458,-68.8208719,Interseccion,Point
1109777086,-32.8928362,-68.8272918,Interseccion,Point
1109777088,-32.8932936,-68.8220315,Interseccion,Point
1109777089,-32.8933918,-68.819791,Interseccion,Point
1109777090,-32.8943856,-68.8220849,Interseccion,Point
1109777091,-32.8945719,-68.8187881,Interseccion,Point
1109777093,-32.8932168,-68.8237051,Interseccion,Point
1109825588,-32.8816102,-68.8090914,Interseccion,Point
1109825589,-32.8850807,-68.812272,Interseccion,Point
1109825591,-32.881149,-68.8115024,Interseccion,Point
1109825592,-32.8817185,-68.807461,Interseccion,Point
1109825596,-32.8836147,-68.8137284,Interseccion,Point
1109826618,-32.880075,-68.8098525,Interseccion,Point
1109826622,-32.8807775,-68.8042394,Interseccion,Point
1109826624,-32.8803989,-68.806827,Interseccion,Point
1109826625,-32.8801904,-68.8086184,Interseccion,Point
1109826626,-32.8799508,-68.8110992,Interseccion,Point
1109826627,-32.8809883,-68.8027531,Interseccion,Point
1109826628,-32.8806166,-68.8054559,Interseccion,Point
1109833047,-32.8913091,-68.8172721,Interseccion,Point
1109833048,-32.8904127,-68.8172235,Interseccion,Point
1110588616,-32.8881147,-68.8634857,Interseccion,Point
1110588630,-32.8864699,-68.8620055,Interseccion,Point
1110588649,-32.8864414,-68.8631622,Interseccion,Point
1110588684,-32.8877666,-68.863325,Interseccion,Point
1110588685,-32.8866501,-68.8700864,Interseccion,Point
1110588703,-32.8880047,-68.8636094,Interseccion,Point
1110588707,-32.8880561,-68.8715227,Interseccion,Point
1110588726,-32.8879071,-68.8634857,Interseccion,Point
1110588733,-32.8883142,-68.8709676,Interseccion,Point
1110588742,-32.8864553,-68.8629047,Interseccion,Point
1110588760,-32.888456,-68.863476,Interseccion,Point
1110588797,-32.8880047,-68.8633626,Interseccion,Point
1110588810,-32.886377,-68.8632177,Interseccion,Point
1110588825,-32.8861041,-68.863128,Interseccion,Point
1110588835,-32.8880851,-68.8633996,Interseccion,Point
1110693397,-32.928351,-68.8446063,Interseccion,Point
1110693400,-32.9256656,-68.838461,Interseccion,Point
1110693402,-32.9288686,-68.849726,Interseccion,Point
1110693403,-32.9301257,-68.8416735,Interseccion,Point
1110693406,-32.9221677,-68.841151,Interseccion,Point
1110693408,-32.9114683,-68.8392939,Interseccion,Point
1110693410,-32.9336166,-68.8446858,Interseccion,Point
1110693411,-32.9280171,-68.848252,Interseccion,Point
1110693417,-32.9188315,-68.8407968,Interseccion,Point
1110693420,-32.9341883,-68.8404424,Interseccion,Point
1110693422,-32.9133276,-68.8406555,Interseccion,Point
1110693423,-32.9139079,-68.8424462,Interseccion,Point
1110693424,-32.9311462,-68.845465,Interseccion,Point
1110693425,-32.9236111,-68.8397995,Interseccion,Point
1110693426,-32.9279026,-68.8487983,Interseccion,Point
1110693428,-32.9251667,-68.8414904,Interseccion,Point
1110693429,-32.9321024,-68.8399493,Interseccion,Point
1110693431,-32.9219143,-68.8402571,Interseccion,Point
1110693432,-32.929836,-68.8435171,Interseccion,Point
1110693433,-32.930304,-68.8404702,Interseccion,Point
1110693439,-32.9275673,-68.8473035,Interseccion,Point
1110693443,-32.9331055,-68.8401553,Interseccion,Point
1110693444,-32.9278613,-68.8398819,Interseccion,Point
1110693446,-32.9134301,-68.8396795,Interseccion,Point
1110693448,-32.9309512,-68.8481559,Interseccion,Point
1110693450,-32.9214186,-68.8408446,Interseccion,Point
1110693451,-32.9324327,-68.8443116,Interseccion,Point
1110693452,-32.9250677,-68.8420548,Interseccion,Point
1110693454,-32.9278121,-68.8492301,Interseccion,Point
1110693463,-32.9222984,-68.8453875,Interseccion,Point
1110693472,-32.9317812,-68.8421119,Interseccion,Point
1110693473,-32.912502,-68.8407054,Interseccion,Point
1110693474,-32.9319446,-68.8409832,Interseccion,Point
1110693475,-32.9255731,-68.8371624,Interseccion,Point
1110693476,-32.9291732,-68.8477537,Interseccion,Point
1110693481,-32.9233383,-68.8445386,Interseccion,Point
1110693483,-32.933924,-68.8425053,Interseccion,Point
1110693485,-32.9131534,-68.8423993,Interseccion,Point
1110693487,-32.9307894,-68.8498587,Interseccion,Point
1110693489,-32.9244394,-68.8400051,Interseccion,Point
1110693492,-32.9233807,-68.8408206,Interseccion,Point
1110693493,-32.9281806,-68.8474718,Interseccion,Point
1110693502,-32.9221116,-68.8465233,Interseccion,Point
1110693503,-32.9322119,-68.8499219,Interseccion,Point
1110693505,-32.9192651,-68.8383635,Interseccion,Point
1110693507,-32.9266587,-68.8395924,Interseccion,Point
1110693508,-32.9151148,-68.8408338,Interseccion,Point
1110693509,-32.9299856,-68.8425988,Interseccion,Point
1110693512,-32.9140647,-68.8407285,Interseccion,Point
1110693515,-32.9285164,-68.8489834,Interseccion,Point
1110693517,-32.9343297,-68.8463188,Interseccion,Point
1110693519,-32.927693,-68.8458151,Interseccion,Point
1110693521,-32.9314584,-68.8439947,Interseccion,Point
1110693522,-32.9340555,-68.8414817,Interseccion,Point
1110693530,-32.9242124,-68.8411212,Interseccion,Point
1110693531,-32.9316553,-68.8482972,Interseccion,Point
1110693539,-32.9329583,-68.8412184,Interseccion,Point
1110693541,-32.9262081,-68.8424144,Interseccion,Point
1110693545,-32.9276841,-68.8409382,Interseccion,Point
1110693546,-32.9327834,-68.8499526,Interseccion,Point
1110693558,-32.930456,-68.8395197,Interseccion,Point
1110693559,-32.9326709,-68.8432161,Interseccion,Point
1110693560,-32.9246241,-68.8391036,Interseccion,Point
1110693562,-32.9293919,-68.8463378,Interseccion,Point
1110693569,-32.9267185,-68.8470374,Interseccion,Point
1110693570,-32.9167637,-68.8428722,Interseccion,Point
1110693572,-32.9328023,-68.8423015,Interseccion,Point
1110693574,-32.9235884,-68.8431284,Interseccion,Point
1110693575,-32.9263632,-68.8414483,Interseccion,Point
1110693576,-32.9287269,-68.8421846,Interseccion,Point
1110693577,-32.9273792,-68.8427847,Interseccion,Point
1110693578,-32.9281333,-68.8459512,Interseccion,Point
1110693579,-32.9290397,-68.8401633,Interseccion,Point
1110693581,-32.9288668,-68.8413062,Interseccion,Point
1110693582,-32.9269363,-68.8455801,Interseccion,Point
1110693584,-32.912604,-68.8398852,Interseccion,Point
1110693585,-32.9338011,-68.8434247,Interseccion,Point
1110693587,-32.9285722,-68.8484191,Interseccion,Point
1110693596,-32.9267867,-68.8387137,Interseccion,Point
1110693598,-32.9156746,-68.8438927,Interseccion,Point
1110693599,-32.9264967,-68.8405772,Interseccion,Point
1110693610,-32.9255344,-68.8466827,Interseccion,Point
1110693612,-32.922874,-68.8429121,Interseccion,Point
1110693613,-32.9328031,-68.8474076,Interseccion,Point
1110693619,-32.9272121,-68.8489941,Interseccion,Point
1110693625,-32.9321308,-68.8457759,Interseccion,Point
1110693627,-32.9328006,-68.8484541,Interseccion,Point
1110693631,-32.9334085,-68.8461059,Interseccion,Point
1110693635,-32.9236964,-68.8425224,Interseccion,Point
1110693637,-32.9275424,-68.8418048,Interseccion,Point
1110693639,-32.9165436,-68.8440998,Interseccion,Point
1110693641,-32.9161785,-68.8460699,Interseccion,Point
1110693644,-32.931652,-68.8430276,Interseccion,Point
1110693645,-32.9185657,-68.8384025,Interseccion,Point
1110693646,-32.928009,-68.8388549,Interseccion,Point
1110693650,-32.9285798,-68.8431423,Interseccion,Point
1110715417,-32.9272533,-68.8345617,Interseccion,Point
1111103374,-32.8803302,-68.8281372,Interseccion,Point
1111111669,-32.8872322,-68.8177071,Interseccion,Point
1111111672,-32.8867016,-68.817675,Interseccion,Point
1111111674,-32.8876851,-68.8195163,Interseccion,Point
1111111676,-32.886661,-68.8194551,Interseccion,Point
1111111677,-32.8867129,-68.8170335,Interseccion,Point
1111111678,-32.8877384,-68.8183553,Interseccion,Point
1111111679,-32.8867031,-68.8183208,Interseccion,Point
1111111680,-32.8893268,-68.8178015,Interseccion,Point
1111111681,-32.886172,-68.8176409,Interseccion,Point
1111111682,-32.8882293,-68.8177549,Interseccion,Point
1111114575,-32.8910109,-68.8841888,Interseccion,Point
1111114579,-32.8820544,-68.8821218,Interseccion,Point
1111114585,-32.8834581,-68.8815302,Interseccion,Point
1111114589,-32.8854349,-68.8846463,Interseccion,Point
1111114603,-32.8825058,-68.8855477,Interseccion,Point
1111114609,-32.8844228,-68.8895398,Interseccion,Point
1111114623,-32.8895245,-68.885036,Interseccion,Point
1111114624,-32.8832735,-68.8878769,Interseccion,Point
1111114626,-32.8914393,-68.8836039,Interseccion,Point
1111114628,-32.8819514,-68.8826844,Interseccion,Point
1111114638,-32.8843866,-68.8837907,Interseccion,Point
1111114643,-32.8823994,-68.8811826,Interseccion,Point
1111114860,-32.8926874,-68.8161771,Interseccion,Point
1111114863,-32.8916541,-68.8102885,Interseccion,Point
1111114871,-32.8910407,-68.8154157,Interseccion,Point
1111114872,-32.8900895,-68.8151993,Interseccion,Point
1111114874,-32.8906272,-68.8153085,Interseccion,Point
1111114876,-32.8903594,-68.8134964,Interseccion,Point
1111114881,-32.8920549,-68.8158774,Interseccion,Point
1111114883,-32.890686,-68.8115796,Interseccion,Point
1111114885,-32.8909489,-68.8136771,Interseccion,Point
1111114887,-32.8914259,-68.8155776,Interseccion,Point
1111116740,-32.8897164,-68.8133086,Interseccion,Point
1111116741,-32.892597,-68.8144636,Interseccion,Point
1111116742,-32.8921004,-68.8124993,Interseccion,Point
1111116743,-32.8922904,-68.8126029,Interseccion,Point
1111116746,-32.8950847,-68.8155357,Interseccion,Point
1111116748,-32.894271,-68.8136825,Interseccion,Point
1111116749,-32.8915986,-68.8138675,Interseccion,Point
1111116751,-32.8907101,-68.8163148,Interseccion,Point
1111116752,-32.8953429,-68.8142668,Interseccion,Point
1111116753,-32.8937752,-68.8134122,Interseccion,Point
1111116754,-32.8964812,-68.8148873,Interseccion,Point
1111116755,-32.8932296,-68.814808,Interseccion,Point
1111116756,-32.8932822,-68.8131435,Interseccion,Point
1111117745,-32.8917482,-68.8166772,Interseccion,Point
1111117746,-32.8949508,-68.8162016,Interseccion,Point
1111117747,-32.8925198,-68.812728,Interseccion,Point
1111117749,-32.8929487,-68.8155206,Interseccion,Point
1111117750,-32.8919878,-68.8141139,Interseccion,Point
1111117751,-32.8931342,-68.8130628,Interseccion,Point
1111117752,-32.8910878,-68.8164584,Interseccion,Point
1111132273,-32.888525,-68.8929486,Interseccion,Point
1111132352,-32.8898855,-68.8956002,Interseccion,Point
1112147150,-32.8827957,-68.8268602,Interseccion,Point
1112147153,-32.8827764,-68.8274204,Interseccion,Point
1112150598,-32.8889955,-68.8268373,Interseccion,Point
1112150599,-32.8917116,-68.8269404,Interseccion,Point
1112150600,-32.8910495,-68.8247645,Interseccion,Point
1112150601,-32.8904647,-68.8270376,Interseccion,Point
1112150602,-32.8868625,-68.8265678,Interseccion,Point
1112155509,-32.8934921,-68.8121842,Interseccion,Point
1112155510,-32.8954903,-68.8034543,Interseccion,Point
1112155511,-32.8945346,-68.8125147,Interseccion,Point
1112155513,-32.895613,-68.8076286,Interseccion,Point
1112155514,-32.8957238,-68.8024635,Interseccion,Point
1112155523,-32.8948121,-68.8112746,Interseccion,Point
1112155524,-32.8959649,-68.8059605,Interseccion,Point
1112155525,-32.8946002,-68.8072192,Interseccion,Point
1112155526,-32.8940391,-68.8096854,Interseccion,Point
1112155528,-32.8950941,-68.8100138,Interseccion,Point
1112155529,-32.8951813,-68.80476,Interseccion,Point
1112155535,-32.8953688,-68.8087858,Interseccion,Point
1112168690,-32.8922035,-68.8077825,Interseccion,Point
1112168692,-32.8962426,-68.7947073,Interseccion,Point
1112168700,-32.8932925,-68.8028152,Interseccion,Point
1112168703,-32.8924776,-68.8065322,Interseccion,Point
1112168704,-32.8959248,-68.8116221,Interseccion,Point
1112168707,-32.8935432,-68.8016715,Interseccion,Point
1112168715,-32.8863567,-68.7990097,Interseccion,Point
1112168717,-32.8964808,-68.7939411,Interseccion,Point
1112168720,-32.8907977,-68.7993457,Interseccion,Point
1112168721,-32.8903392,-68.8098779,Interseccion,Point
1112168724,-32.8937391,-68.8007773,Interseccion,Point
1112168730,-32.8927444,-68.8053151,Interseccion,Point
1112168732,-32.8821499,-68.7986202,Interseccion,Point
1112168734,-32.8968257,-68.7928752,Interseccion,Point
1112168736,-32.8913849,-68.8115161,Interseccion,Point
1112168738,-32.8956481,-68.8128678,Interseccion,Point
1112168739,-32.8919302,-68.809029,Interseccion,Point
1112168750,-32.8972665,-68.8024969,Interseccion,Point
1112168751,-32.8930133,-68.8040887,Interseccion,Point
1112172201,-32.8965304,-68.8080732,Interseccion,Point
1112172205,-32.8961752,-68.8103503,Interseccion,Point
1112172208,-32.8913904,-68.8062148,Interseccion,Point
1112172209,-32.8950773,-68.8073612,Interseccion,Point
1112172211,-32.8963923,-68.809111,Interseccion,Point
1112172213,-32.8910425,-68.8074157,Interseccion,Point
1112172218,-32.890697,-68.8086452,Interseccion,Point
1112184323,-32.8968505,-68.8056673,Interseccion,Point
1112184324,-32.8908589,-68.8046976,Interseccion,Point
1112184325,-32.8912646,-68.8033066,Interseccion,Point
